lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.7,"(65.70057500000007, 66.56752499999993)","(-0.1599999999999966, -0.1699999999999875)",6,11.283088,181.84567,0.30949894,0.051626235,0.0
-2,4.800000000000001,"(66.56752499999993, 67.43450000000007)","(-0.1699999999999875, -0.1699999999999875)",6,11.307756,185.19688,0.30555966,0.049964093,0.0
-2,4.9,"(67.43450000000007, 68.30150000000003)","(-0.1699999999999875, -0.18000000000000682)",6,11.331341,188.48964,0.301777,0.04840967,0.0
-2,0.0,"(141.89705000000004, 142.57819999999992)","(-3.219999999999999, -3.280000000000001)",1,-0.046538167,4.567058,21.55122,6.767313,0.0
-2,0.1,"(142.57819999999992, 143.25987499999997)","(-3.280000000000001, -3.329999999999984)",1,-0.09117534,9.023491,10.915884,3.3458037,0.0
-2,0.2,"(143.25987499999997, 143.94260000000008)","(-3.329999999999984, -3.3799999999999955)",1,-0.13495561,13.507988,7.484688,1.998978,0.0
-2,0.30000000000000004,"(143.94260000000008, 144.62635)","(-3.3799999999999955, -3.4399999999999977)",1,-0.1720002,17.80529,5.8602877,1.3906441,0.0
-2,0.4,"(144.62635, 145.31112499999995)","(-3.4399999999999977, -3.490000000000009)",1,-0.20151362,22.105469,4.8376284,1.057988,0.0
-2,0.5,"(145.31112499999995, 145.99692499999992)","(-3.490000000000009, -3.549999999999983)",1,-0.2254357,26.469105,4.1287756,0.8434795,0.0
-2,0.6000000000000001,"(145.99692499999992, 146.68374999999992)","(-3.549999999999983, -3.5999999999999943)",1,-0.24576226,30.808048,3.6067145,0.6916224,0.0
-2,0.7000000000000001,"(146.68374999999992, 147.37159999999994)","(-3.5999999999999943, -3.6599999999999966)",1,-0.2623094,35.189438,3.1793625,0.57422733,0.0
-2,0.8,"(147.37159999999994, 148.06044999999995)","(-3.6599999999999966, -3.710000000000008)",1,-0.2746975,39.496048,2.7954652,0.48096034,0.0
-2,0.9,"(148.06044999999995, 148.75029999999992)","(-3.710000000000008, -3.7700000000000102)",1,-0.28061655,43.78007,2.4823008,0.40944326,0.0
-2,1.0,"(148.75029999999992, 149.44117499999993)","(-3.7700000000000102, -3.819999999999993)",1,-0.28324023,48.04423,2.2499075,0.35807586,0.0
-2,1.1,"(149.44117499999993, 150.1325750000001)","(-3.819999999999993, -3.8799999999999955)",1,-0.28399363,52.38526,2.0811477,0.3191184,0.0
-2,1.2000000000000002,"(150.1325750000001, 150.8244749999999)","(-3.8799999999999955, -3.930000000000007)",1,-0.2837074,56.76309,1.9428805,0.28611326,0.0
-2,1.3,"(150.8244749999999, 151.5173749999999)","(-3.930000000000007, -3.990000000000009)",1,-0.2832551,61.20678,1.8216541,0.25642067,0.0
-2,1.4000000000000001,"(151.5173749999999, 152.2112749999999)","(-3.990000000000009, -4.049999999999983)",1,-0.2838283,65.73944,1.7116032,0.22948231,0.0
-2,1.5,"(152.2112749999999, 152.9061999999999)","(-4.049999999999983, -4.109999999999985)",1,-0.28713432,70.34513,1.610082,0.20596288,0.0
-2,1.6,"(152.9061999999999, 153.60214999999994)","(-4.109999999999985, -4.159999999999997)",1,-0.29488558,74.97062,1.5159289,0.18673784,0.0
-2,1.7000000000000002,"(153.60214999999994, 154.29960000000005)","(-4.159999999999997, -4.219999999999999)",1,-0.30723357,79.589005,1.4294097,0.17179799,0.0
-2,1.8,"(154.29960000000005, 154.99857500000007)","(-4.219999999999999, -4.280000000000001)",1,-0.3224129,84.2173,1.3512194,0.16009027,0.0
-2,1.9000000000000001,"(154.99857500000007, 155.6985749999999)","(-4.280000000000001, -4.340000000000003)",1,-0.33836842,88.86993,1.2810807,0.15034157,0.0
-2,2.0,"(155.6985749999999, 156.3995749999999)","(-4.340000000000003, -4.400000000000006)",1,-0.35410002,93.54853,1.2176459,0.14166915,0.0
-2,2.1,"(156.3995749999999, 157.1015749999999)","(-4.400000000000006, -4.460000000000008)",1,-0.3697296,98.25855,1.1591191,0.13362008,0.0
-2,2.2,"(157.1015749999999, 157.8045750000001)","(-4.460000000000008, -4.52000000000001)",1,-0.38606653,103.003456,1.1036679,0.12600568,0.0
-2,2.3000000000000003,"(157.8045750000001, 158.50857500000006)","(-4.52000000000001, -4.579999999999984)",1,-0.4041175,107.774216,1.0497652,0.11877003,0.0
-2,2.4000000000000004,"(158.50857500000006, 159.213575)","(-4.579999999999984, -4.639999999999986)",1,-0.42453876,112.557076,0.9965341,0.1119145,0.0
-2,2.5,"(159.213575, 159.91955000000007)","(-4.639999999999986, -4.699999999999989)",1,-0.44714704,117.336266,0.9439834,0.10545236,0.0
-2,2.6,"(159.91955000000007, 160.62599999999998)","(-4.699999999999989, -4.759999999999991)",1,-0.47087172,122.10595,0.8928288,0.09938591,0.0
-2,2.7,"(160.62599999999998, 161.33294999999998)","(-4.759999999999991, -4.819999999999993)",1,-0.49421933,126.87997,0.8439474,0.09370605,0.0
-2,2.8000000000000003,"(161.33294999999998, 162.04089999999997)","(-4.819999999999993, -4.8799999999999955)",1,-0.5159228,131.6817,0.7979066,0.088409886,0.0
-2,2.9000000000000004,"(162.04089999999997, 162.749325)","(-4.8799999999999955, -4.939999999999998)",1,-0.5353285,136.52116,0.7549417,0.08351612,0.0
-2,3.0,"(162.749325, 163.45822500000008)","(-4.939999999999998, -5.0)",1,-0.5523861,141.38396,0.7152538,0.07906077,0.0
-2,3.1,"(163.45822500000008, 164.16812499999992)","(-5.0, -5.060000000000002)",1,-0.56741893,146.24608,0.6791245,0.075070664,0.0
-2,3.2,"(164.16812499999992, 164.87852500000008)","(-5.060000000000002, -5.1200000000000045)",1,-0.5808817,151.10484,0.6466595,0.07152857,0.0
-2,3.3000000000000003,"(164.87852500000008, 165.5894249999999)","(-5.1200000000000045, -5.180000000000007)",1,-0.59321856,155.99663,0.61754405,0.06836117,0.0
-2,3.4000000000000004,"(165.5894249999999, 166.3013249999999)","(-5.180000000000007, -5.240000000000009)",1,-0.6048332,160.97968,0.5911939,0.06546398,0.0
-2,3.5,"(166.3013249999999, 167.0142249999999)","(-5.240000000000009, -5.299999999999983)",1,-0.6160967,166.09296,0.5671136,0.06274306,0.0
-2,3.6,"(167.0142249999999, 167.72759999999994)","(-5.299999999999983, -5.359999999999985)",1,-0.627296,171.32565,0.5450147,0.06014365,0.0
-2,3.7,"(167.72759999999994, 168.44145000000003)","(-5.359999999999985, -5.4199999999999875)",1,-0.6385382,176.62299,0.5246054,0.057653207,0.0
-2,3.8000000000000003,"(168.44145000000003, 169.1558)","(-5.4199999999999875, -5.490000000000009)",1,-0.64973223,181.92558,0.505505,0.055287227,0.0
-2,3.9000000000000004,"(169.1558, 169.87065000000007)","(-5.490000000000009, -5.549999999999983)",1,-0.660689,187.2069,0.48744276,0.053068753,0.0
-2,4.0,"(169.87065000000007, 170.586)","(-5.549999999999983, -5.609999999999985)",1,-0.67121685,192.48503,0.4703573,0.05101078,0.0
-2,4.1000000000000005,"(170.586, 171.30185000000006)","(-5.609999999999985, -5.6699999999999875)",1,-0.6811658,197.81386,0.45431197,0.04910993,0.0
-2,4.2,"(171.30185000000006, 172.01817499999993)","(-5.6699999999999875, -5.740000000000009)",1,-0.69045097,203.26007,0.43944922,0.0473522,0.0
-2,4.3,"(172.01817499999993, 172.73497500000008)","(-5.740000000000009, -5.799999999999983)",1,-0.6991265,208.85432,0.42600232,0.045723557,0.0
-2,4.4,"(172.73497500000008, 173.45277499999997)","(-5.799999999999983, -5.859999999999985)",1,-0.7075545,214.49896,0.41412097,0.04421482,0.0
-2,4.5,"(173.45277499999997, 174.17107499999997)","(-5.859999999999985, -5.930000000000007)",1,-0.716495,219.90092,0.40329105,0.04280856,0.0
-2,4.6000000000000005,"(174.17107499999997, 174.88937499999997)","(-5.930000000000007, -5.990000000000009)",1,-0.7259356,224.83711,0.392189,0.041455884,0.0
-2,4.7,"(174.88937499999997, 175.60817500000007)","(-5.990000000000009, -6.060000000000002)",1,-0.7306302,230.04878,0.37961915,0.040059417,0.0
-2,4.800000000000001,"(175.60817500000007, 176.32745)","(-6.060000000000002, -6.1200000000000045)",1,-0.7234166,236.86592,0.36587036,0.03853805,0.0
-2,4.9,"(176.32745, 177.04719999999998)","(-6.1200000000000045, -6.180000000000007)",1,-0.72352636,242.61906,0.3553543,0.03708273,0.0
-2,0.0,"(141.89705000000004, 142.57819999999992)","(-3.219999999999999, -3.280000000000001)",2,-0.07063445,4.558429,12.234299,5.3401723,0.0
-2,0.1,"(142.57819999999992, 143.25987499999997)","(-3.280000000000001, -3.329999999999984)",2,-0.1815032,9.154934,5.2302756,2.6144617,0.0
-2,0.2,"(143.25987499999997, 143.94260000000008)","(-3.329999999999984, -3.3799999999999955)",2,-0.31551865,13.7219515,2.9410486,1.4288636,0.0
-2,0.30000000000000004,"(143.94260000000008, 144.62635)","(-3.3799999999999955, -3.4399999999999977)",2,-0.47546086,17.962307,1.9279066,0.9136291,0.0
-2,0.4,"(144.62635, 145.31112499999995)","(-3.4399999999999977, -3.490000000000009)",2,-0.66497463,22.240185,1.4074663,0.65230906,0.0
-2,0.5,"(145.31112499999995, 145.99692499999992)","(-3.490000000000009, -3.549999999999983)",2,-0.8797622,26.564396,1.0955186,0.49961054,0.0
-2,0.6000000000000001,"(145.99692499999992, 146.68374999999992)","(-3.549999999999983, -3.5999999999999943)",2,-1.112263,30.99559,0.9025379,0.4051277,0.0
-2,0.7000000000000001,"(146.68374999999992, 147.37159999999994)","(-3.5999999999999943, -3.6599999999999966)",2,-1.3802232,35.682358,0.76941264,0.33736902,0.0
-2,0.8,"(147.37159999999994, 148.06044999999995)","(-3.6599999999999966, -3.710000000000008)",2,-1.7044357,40.629795,0.67252785,0.2842542,0.0
-2,0.9,"(148.06044999999995, 148.75029999999992)","(-3.710000000000008, -3.7700000000000102)",2,-2.0719476,45.722763,0.59659356,0.24217114,0.0
-2,1.0,"(148.75029999999992, 149.44117499999993)","(-3.7700000000000102, -3.819999999999993)",2,-2.480517,50.786232,0.5340184,0.21293832,0.0
-2,1.1,"(149.44117499999993, 150.1325750000001)","(-3.819999999999993, -3.8799999999999955)",2,-2.9249144,55.898384,0.48564082,0.18982583,0.0
-2,1.2000000000000002,"(150.1325750000001, 150.8244749999999)","(-3.8799999999999955, -3.930000000000007)",2,-3.4009867,60.86852,0.44697258,0.16715379,0.0
-2,1.3,"(150.8244749999999, 151.5173749999999)","(-3.930000000000007, -3.990000000000009)",2,-3.8958035,65.789635,0.41708818,0.14558193,0.0
-2,1.4000000000000001,"(151.5173749999999, 152.2112749999999)","(-3.990000000000009, -4.049999999999983)",2,-4.4052544,70.8106,0.39664897,0.12660336,0.0
-2,1.5,"(152.2112749999999, 152.9061999999999)","(-4.049999999999983, -4.109999999999985)",2,-4.93038,76.05204,0.38527972,0.11139235,0.0
-2,1.6,"(152.9061999999999, 153.60214999999994)","(-4.109999999999985, -4.159999999999997)",2,-5.463868,81.52623,0.38137493,0.100120395,0.0
-2,1.7000000000000002,"(153.60214999999994, 154.29960000000005)","(-4.159999999999997, -4.219999999999999)",2,-5.9846,87.18892,0.38249817,0.091965474,0.0
-2,1.8,"(154.29960000000005, 154.99857500000007)","(-4.219999999999999, -4.280000000000001)",2,-6.475411,92.97578,0.38649157,0.08573306,0.0
-2,1.9000000000000001,"(154.99857500000007, 155.6985749999999)","(-4.280000000000001, -4.340000000000003)",2,-6.9347935,98.84075,0.392289,0.080468334,0.0
-2,2.0,"(155.6985749999999, 156.3995749999999)","(-4.340000000000003, -4.400000000000006)",2,-7.3687744,104.811386,0.39967293,0.07562335,0.0
-2,2.1,"(156.3995749999999, 157.1015749999999)","(-4.400000000000006, -4.460000000000008)",2,-7.783662,110.94811,0.40869012,0.07093774,0.0
-2,2.2,"(157.1015749999999, 157.8045750000001)","(-4.460000000000008, -4.52000000000001)",2,-8.1846285,117.27641,0.41903156,0.06636225,0.0
-2,2.3000000000000003,"(157.8045750000001, 158.50857500000006)","(-4.52000000000001, -4.579999999999984)",2,-8.575181,123.78471,0.4297064,0.061987072,0.0
-2,2.4000000000000004,"(158.50857500000006, 159.213575)","(-4.579999999999984, -4.639999999999986)",2,-8.955577,130.39342,0.43919697,0.05792118,0.0
-2,2.5,"(159.213575, 159.91955000000007)","(-4.639999999999986, -4.699999999999989)",2,-9.321616,136.99336,0.44607395,0.054270953,0.0
-2,2.6,"(159.91955000000007, 160.62599999999998)","(-4.699999999999989, -4.759999999999991)",2,-9.665169,143.51067,0.45012513,0.05108881,0.0
-2,2.7,"(160.62599999999998, 161.33294999999998)","(-4.759999999999991, -4.819999999999993)",2,-9.976238,149.87032,0.45277172,0.048397023,0.0
-2,2.8000000000000003,"(161.33294999999998, 162.04089999999997)","(-4.819999999999993, -4.8799999999999955)",2,-10.246423,156.05275,0.45561177,0.046179045,0.0
-2,2.9000000000000004,"(162.04089999999997, 162.749325)","(-4.8799999999999955, -4.939999999999998)",2,-10.473371,162.09915,0.4594341,0.04435385,0.0
-2,3.0,"(162.749325, 163.45822500000008)","(-4.939999999999998, -5.0)",2,-10.660931,168.08583,0.46402934,0.042793877,0.0
-2,3.1,"(163.45822500000008, 164.16812499999992)","(-5.0, -5.060000000000002)",2,-10.8157835,174.07913,0.46875757,0.04139216,0.0
-2,3.2,"(164.16812499999992, 164.87852500000008)","(-5.060000000000002, -5.1200000000000045)",2,-10.944263,180.09795,0.47296736,0.040067613,0.0
-2,3.3000000000000003,"(164.87852500000008, 165.5894249999999)","(-5.1200000000000045, -5.180000000000007)",2,-11.051027,186.11526,0.47609758,0.038778543,0.0
-2,3.4000000000000004,"(165.5894249999999, 166.3013249999999)","(-5.180000000000007, -5.240000000000009)",2,-11.139353,192.09453,0.47771195,0.03750833,0.0
-2,3.5,"(166.3013249999999, 167.0142249999999)","(-5.240000000000009, -5.299999999999983)",2,-11.212,198.0354,0.47752598,0.036250763,0.0
-2,3.6,"(167.0142249999999, 167.72759999999994)","(-5.299999999999983, -5.359999999999985)",2,-11.271749,203.97635,0.4753763,0.034996904,0.0
-2,3.7,"(167.72759999999994, 168.44145000000003)","(-5.359999999999985, -5.4199999999999875)",2,-11.321388,209.95625,0.47111884,0.03373546,0.0
-2,3.8000000000000003,"(168.44145000000003, 169.1558)","(-5.4199999999999875, -5.490000000000009)",2,-11.363656,215.96336,0.46459857,0.032456253,0.0
-2,3.9000000000000004,"(169.1558, 169.87065000000007)","(-5.490000000000009, -5.549999999999983)",2,-11.401292,221.88478,0.4558858,0.031157779,0.0
-2,4.0,"(169.87065000000007, 170.586)","(-5.549999999999983, -5.609999999999985)",2,-11.436732,227.48756,0.4457803,0.029865732,0.0
-2,4.1000000000000005,"(170.586, 171.30185000000006)","(-5.609999999999985, -5.6699999999999875)",2,-11.471136,232.50972,0.43602437,0.028645124,0.0
-2,4.2,"(171.30185000000006, 172.01817499999993)","(-5.6699999999999875, -5.740000000000009)",2,-11.503851,236.84079,0.4282831,0.027564868,0.0
-2,4.3,"(172.01817499999993, 172.73497500000008)","(-5.740000000000009, -5.799999999999983)",2,-11.533333,240.6271,0.42282692,0.026637994,0.0
-2,4.4,"(172.73497500000008, 173.45277499999997)","(-5.799999999999983, -5.859999999999985)",2,-11.556537,244.49098,0.41842273,0.025812237,0.0
-2,4.5,"(173.45277499999997, 174.17107499999997)","(-5.859999999999985, -5.930000000000007)",2,-11.566635,250.08217,0.412556,0.024988499,0.0
-2,4.6000000000000005,"(174.17107499999997, 174.88937499999997)","(-5.930000000000007, -5.990000000000009)",2,-11.578445,256.26053,0.40680426,0.024226047,0.0
-2,4.7,"(174.88937499999997, 175.60817500000007)","(-5.990000000000009, -6.060000000000002)",2,-11.6001835,260.94455,0.40317532,0.023569152,0.0
-2,4.800000000000001,"(175.60817500000007, 176.32745)","(-6.060000000000002, -6.1200000000000045)",2,-11.618051,265.6482,0.3987894,0.022924956,0.0
-2,4.9,"(176.32745, 177.04719999999998)","(-6.1200000000000045, -6.180000000000007)",2,-11.630491,272.14905,0.39149678,0.022183387,0.0
-2,0.0,"(141.89705000000004, 142.57819999999992)","(-3.219999999999999, -3.280000000000001)",3,-0.06459295,4.641969,10.396922,3.8222923,0.0
-2,0.1,"(142.57819999999992, 143.25987499999997)","(-3.280000000000001, -3.329999999999984)",3,-0.050129987,9.05024,5.931659,2.6099916,0.0
-2,0.2,"(143.25987499999997, 143.94260000000008)","(-3.329999999999984, -3.3799999999999955)",3,-0.04918126,14.067015,2.9875312,1.385832,0.0
-2,0.30000000000000004,"(143.94260000000008, 144.62635)","(-3.3799999999999955, -3.4399999999999977)",3,-0.009449936,18.267506,1.9713937,0.9062311,0.0
-2,0.4,"(144.62635, 145.31112499999995)","(-3.4399999999999977, -3.490000000000009)",3,0.13044806,22.598324,1.3201926,0.6098355,0.0
-2,0.5,"(145.31112499999995, 145.99692499999992)","(-3.490000000000009, -3.549999999999983)",3,0.38318345,27.006939,0.9603078,0.4431312,0.0
-2,0.6000000000000001,"(145.99692499999992, 146.68374999999992)","(-3.549999999999983, -3.5999999999999943)",3,0.6957682,31.50824,0.75817007,0.34700656,0.0
-2,0.7000000000000001,"(146.68374999999992, 147.37159999999994)","(-3.5999999999999943, -3.6599999999999966)",3,1.0427172,36.206352,0.6366022,0.28601503,0.0
-2,0.8,"(147.37159999999994, 148.06044999999995)","(-3.6599999999999966, -3.710000000000008)",3,1.4379717,41.185295,0.5595942,0.24351287,0.0
-2,0.9,"(148.06044999999995, 148.75029999999992)","(-3.710000000000008, -3.7700000000000102)",3,1.8999283,46.23404,0.51233184,0.21679339,0.0
-2,1.0,"(148.75029999999992, 149.44117499999993)","(-3.7700000000000102, -3.819999999999993)",3,2.4050062,51.354183,0.48359266,0.19929951,0.0
-2,1.1,"(149.44117499999993, 150.1325750000001)","(-3.819999999999993, -3.8799999999999955)",3,2.9267418,56.44762,0.4641354,0.18509702,0.0
-2,1.2000000000000002,"(150.1325750000001, 150.8244749999999)","(-3.8799999999999955, -3.930000000000007)",3,3.4516323,61.46139,0.4475067,0.1712768,0.0
-2,1.3,"(150.8244749999999, 151.5173749999999)","(-3.930000000000007, -3.990000000000009)",3,3.9821024,66.43885,0.43179035,0.15722282,0.0
-2,1.4000000000000001,"(151.5173749999999, 152.2112749999999)","(-3.990000000000009, -4.049999999999983)",3,4.521922,71.44966,0.4168827,0.14311548,0.0
-2,1.5,"(152.2112749999999, 152.9061999999999)","(-4.049999999999983, -4.109999999999985)",3,5.070083,76.53802,0.4029064,0.12947266,0.0
-2,1.6,"(152.9061999999999, 153.60214999999994)","(-4.109999999999985, -4.159999999999997)",3,5.6204767,81.69942,0.38982248,0.11706567,0.0
-2,1.7000000000000002,"(153.60214999999994, 154.29960000000005)","(-4.159999999999997, -4.219999999999999)",3,6.1626773,86.89311,0.37751925,0.10662712,0.0
-2,1.8,"(154.29960000000005, 154.99857500000007)","(-4.219999999999999, -4.280000000000001)",3,6.6850348,92.10246,0.36604768,0.098374225,0.0
-2,1.9000000000000001,"(154.99857500000007, 155.6985749999999)","(-4.280000000000001, -4.340000000000003)",3,7.178597,97.36095,0.35563472,0.09190325,0.0
-2,2.0,"(155.6985749999999, 156.3995749999999)","(-4.340000000000003, -4.400000000000006)",3,7.6381245,102.71085,0.34642747,0.086584285,0.0
-2,2.1,"(156.3995749999999, 157.1015749999999)","(-4.400000000000006, -4.460000000000008)",3,8.0603895,108.163124,0.33831173,0.08194591,0.0
-2,2.2,"(157.1015749999999, 157.8045750000001)","(-4.460000000000008, -4.52000000000001)",3,8.442768,113.68527,0.33098316,0.07778253,0.0
-2,2.3000000000000003,"(157.8045750000001, 158.50857500000006)","(-4.52000000000001, -4.579999999999984)",3,8.783188,119.215965,0.32423276,0.07406847,0.0
-2,2.4000000000000004,"(158.50857500000006, 159.213575)","(-4.579999999999984, -4.639999999999986)",3,9.081081,124.74506,0.31815594,0.07077568,0.0
-2,2.5,"(159.213575, 159.91955000000007)","(-4.639999999999986, -4.699999999999989)",3,9.338654,130.35353,0.31302202,0.06777548,0.0
-2,2.6,"(159.91955000000007, 160.62599999999998)","(-4.699999999999989, -4.759999999999991)",3,9.561034,136.14558,0.30887806,0.064936124,0.0
-2,2.7,"(160.62599999999998, 161.33294999999998)","(-4.759999999999991, -4.819999999999993)",3,9.754748,142.17894,0.30522266,0.062236417,0.0
-2,2.8000000000000003,"(161.33294999999998, 162.04089999999997)","(-4.819999999999993, -4.8799999999999955)",3,9.925712,148.46208,0.3013635,0.059706375,0.0
-2,2.9000000000000004,"(162.04089999999997, 162.749325)","(-4.8799999999999955, -4.939999999999998)",3,10.07774,154.9321,0.29764274,0.05729201,0.0
