lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",3,7.138366,0.03570562,3.112719,13.278898,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",3,14.55504,0.07800698,1.7406648,5.105428,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",3,22.049572,0.12578848,1.0207056,2.7639005,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",3,29.262726,0.15098451,0.7024525,1.9002798,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",3,36.737137,0.21004246,0.5162013,1.3856777,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",3,44.33395,0.3094458,0.40185237,1.0792564,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",3,52.296032,0.4351912,0.31969532,0.8568094,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",3,60.334534,0.60532546,0.26398396,0.6848994,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",3,68.20757,0.8510182,0.23355557,0.5678856,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",3,76.10113,1.1327949,0.21254493,0.49418253,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",3,83.69451,1.4156592,0.19397411,0.4425369,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",3,91.166824,1.7090226,0.17593144,0.4028102,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",3,98.71141,2.0193279,0.15822943,0.36964124,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",3,106.418495,2.3468661,0.14214939,0.34190315,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",3,114.25248,2.6827102,0.12896243,0.31943884,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",3,122.25584,3.0124228,0.11826523,0.30109096,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",3,130.68158,3.325263,0.10841985,0.28549296,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",3,139.27316,3.639523,0.09902632,0.27183935,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",3,147.25659,3.9846005,0.091118895,0.26176924,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",3,155.20427,4.3254714,0.08426612,0.25531235,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",3,163.13194,4.658713,0.07794528,0.2472115,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",3,171.2906,5.06015,0.07170336,0.23689634,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",3,179.30336,5.5702167,0.066417985,0.22904602,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",3,187.06752,6.0413203,0.0620756,0.22401492,9.005442201501287e-269
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",3,194.71008,6.3903046,0.05818965,0.21805817,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",3,202.3651,6.6819367,0.054463558,0.21119277,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",3,210.15137,6.9402194,0.050966375,0.20404257,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",3,218.16856,7.1747046,0.04779441,0.19758019,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",3,226.54832,7.411041,0.04488892,0.19224863,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",3,235.23381,7.6692944,0.042063635,0.18710913,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",3,243.92497,7.927289,0.03922642,0.18044437,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",3,253.33604,8.141796,0.036531553,0.17383689,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",3,264.4972,8.308512,0.034266908,0.17175421,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",3,274.14563,8.423153,0.032759465,0.17487742,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",3,281.718,8.507963,0.03166017,0.17670742,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",3,288.78284,8.593753,0.030571943,0.17888577,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",3,296.17422,8.696766,0.029561486,0.18206096,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",3,304.1351,8.805433,0.02869124,0.18520649,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",3,313.67557,8.910654,0.027767163,0.1851477,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",3,324.20743,8.995487,0.026777279,0.1799852,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",3,333.6135,9.078667,0.026107164,0.17379442,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",3,343.9519,9.170855,0.026133807,0.17081723,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",3,354.5741,9.255345,0.025617752,0.1637181,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",3,364.014,9.376227,0.02510322,0.1613965,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",3,372.38882,9.479647,0.024739463,0.16363662,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",3,381.16293,9.56691,0.024075534,0.16249053,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",3,391.99927,9.658675,0.023027543,0.1552511,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",3,402.05588,9.714428,0.021427298,0.1524119,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",3,410.87152,9.8059845,0.019735705,0.15376242,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",3,419.26736,9.9435835,0.01827095,0.15428817,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",4,7.2811284,0.0056537464,4.402486,24.533772,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",4,14.53433,0.0009469837,1.7365558,9.392886,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",4,21.872925,-0.0045749247,0.92095566,5.554635,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",4,28.964306,-0.023961268,0.6437104,3.93396,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",4,36.05957,-0.045158066,0.4966368,3.0107837,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",4,43.141586,-0.06326274,0.40342638,2.543674,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",4,50.210445,-0.078979306,0.33422875,2.217053,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",4,57.40021,-0.0907694,0.2788106,1.9581661,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",4,64.30175,-0.10409831,0.2429854,1.7712334,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",4,71.120964,-0.12078526,0.21851988,1.5980967,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",4,77.84179,-0.13893673,0.198473,1.4506596,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",4,84.49092,-0.1558187,0.18065079,1.3328261,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",4,91.15067,-0.17024294,0.164439,1.2361362,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",4,97.793495,-0.18283167,0.15000246,1.1564997,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",4,104.30476,-0.19478601,0.13768135,1.0901457,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",4,110.542625,-0.20676598,0.12743086,1.0355577,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",4,116.44996,-0.21862152,0.11875973,0.992363,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",4,122.10306,-0.23017946,0.11105745,0.9595376,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",4,127.67578,-0.24155399,0.10385312,0.9346606,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",4,133.33304,-0.25286335,0.09690465,0.91467595,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",4,139.07628,-0.26389024,0.090263106,0.89683294,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",4,144.70854,-0.27399173,0.08421374,0.8786215,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",4,150.02173,-0.28247043,0.07899659,0.858268,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",4,155.03563,-0.28896472,0.074595794,0.8352007,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",4,159.92671,-0.2935128,0.0708438,0.810008,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",4,164.83775,-0.29654482,0.067575425,0.78369117,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",4,169.82225,-0.29874334,0.064667486,0.757096,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",4,174.88051,-0.3008816,0.062031217,0.73077863,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",4,179.99046,-0.3037748,0.059597533,0.7050732,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",4,185.11226,-0.30826357,0.0573141,0.6801729,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",4,190.1874,-0.31513533,0.055154808,0.65612864,2.160280979098004e-18
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",4,195.15102,-0.32499915,0.053125236,0.6328532,5.689527899079201e-15
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",4,199.95335,-0.3381488,0.051246293,0.6102683,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",4,204.57085,-0.3543645,0.049521036,0.5885578,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",4,208.9991,-0.37277523,0.04791278,0.5682412,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",4,213.24846,-0.39214733,0.046363212,0.5498051,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",4,217.34377,-0.41150743,0.044836596,0.53322065,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",4,221.31206,-0.43045035,0.043343503,0.5179778,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",4,225.16725,-0.44895437,0.041922554,0.5035154,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",4,228.90977,-0.4671041,0.040608738,0.48948944,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",4,232.53596,-0.48496416,0.0394157,0.4757675,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",4,236.0483,-0.5025634,0.038334895,0.46232212,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",4,239.45961,-0.5199057,0.03734487,0.44916585,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",4,242.78954,-0.5369725,0.036423355,0.4363586,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",4,246.0548,-0.5537152,0.035555646,0.42404708,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",4,249.25948,-0.5700474,0.034736685,0.41247326,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",4,252.38808,-0.5858527,0.033967216,0.4019185,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",4,255.40782,-0.6010032,0.033246692,0.39259407,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",4,258.29477,-0.61537457,0.032564413,0.38451472,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",4,261.1599,-0.6287729,0.031884104,0.37727526,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",5,7.2466717,-0.004614137,3.6427128,14.222429,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",5,14.113928,-0.027923666,1.4526246,4.281745,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",5,21.0568,-0.14624342,0.7891596,2.1506824,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",5,28.11779,-0.3041524,0.5470839,1.4224074,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",5,35.073956,-0.50420356,0.41534066,1.0590811,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",5,41.781773,-0.74002755,0.33606464,0.8571503,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",5,48.31979,-1.0338727,0.2795928,0.7226422,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",5,54.87792,-1.4211946,0.23420039,0.625233,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",5,61.38422,-1.9005897,0.19990675,0.5477032,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",5,67.86365,-2.4650154,0.17733485,0.47817194,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",5,74.18039,-3.0312755,0.15929799,0.42186618,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",5,80.0288,-3.5015762,0.14222635,0.38781533,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",5,85.934814,-3.9165397,0.12809879,0.37309664,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",5,91.78403,-4.340408,0.11724968,0.36912298,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",5,97.48643,-4.780598,0.108210415,0.37060085,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",5,103.03582,-5.2301283,0.100280814,0.37528068,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",5,108.48142,-5.6770153,0.093344346,0.38150185,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",5,113.88733,-6.108641,0.08728292,0.38797975,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",5,119.31124,-6.5186367,0.08184525,0.39431885,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",5,124.804825,-6.9112406,0.07675796,0.4013099,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",5,130.44748,-7.2968893,0.07185625,0.41033792,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",5,136.2935,-7.682777,0.06716468,0.4223039,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",5,142.23698,-8.066506,0.06292016,0.4364792,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",5,147.99007,-8.433306,0.059417237,0.44986898,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",5,153.3267,-8.761415,0.056688473,0.45894444,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",5,158.26309,-9.039096,0.054452833,0.4627915,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",5,162.92073,-9.270538,0.052424304,0.4631704,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",5,167.40462,-9.465131,0.050475795,0.4620898,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",5,171.78651,-9.630856,0.048576437,0.46073005,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",5,176.11446,-9.773581,0.0467264,0.45957828,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",5,180.42043,-9.897706,0.044939056,0.45875403,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",5,184.72348,-10.006556,0.04324105,0.4582033,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",5,189.03084,-10.102613,0.04167508,0.4577705,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",5,193.33922,-10.18767,0.040299173,0.45722097,1.1717772472724872e-37
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",5,197.64113,-10.2629795,0.03917515,0.4562784,1.0299534912201665e-36
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",5,201.93904,-10.329428,0.038327776,0.454705,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",5,206.2611,-10.387961,0.037690967,0.45234314,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",5,210.64839,-10.440321,0.03711886,0.44901627,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",5,215.12532,-10.488874,0.03646966,0.4444814,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",5,219.69246,-10.535604,0.03566676,0.43858373,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",5,224.33838,-10.581686,0.034700274,0.43139243,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",5,229.0527,-10.627674,0.03360596,0.42318845,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",5,233.83505,-10.673695,0.032446835,0.41437888,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",5,238.69826,-10.719616,0.03129877,0.4054193,0.0
