lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.5200000000000102, -3.5800000000000125)",1,61.063927,0.24469742,0.16448687,1.2834818,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-3.5800000000000125, -3.6399999999999864)",1,65.64818,0.26104555,0.14954151,1.1349629,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.6399999999999864, -3.6999999999999886)",1,70.2776,0.2767488,0.13718091,1.0084343,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.6999999999999886, -3.75)",1,74.93165,0.292088,0.1274554,0.9016281,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-3.75, -3.8100000000000023)",1,79.61007,0.3087816,0.119765446,0.81253546,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.8100000000000023, -3.8700000000000045)",1,84.30416,0.32862002,0.11332889,0.73873043,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-3.8700000000000045, -3.930000000000007)",1,88.99021,0.35216263,0.10762479,0.6772829,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.930000000000007, -3.990000000000009)",1,93.65107,0.37858808,0.102428265,0.6252397,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.990000000000009, -4.050000000000011)",1,98.299034,0.40609577,0.097664684,0.58023465,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-4.050000000000011, -4.110000000000014)",1,102.98,0.43236217,0.09329433,0.5407072,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-4.110000000000014, -4.1699999999999875)",1,107.7539,0.455005,0.08926504,0.50574696,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-4.1699999999999875, -4.22999999999999)",1,112.65998,0.47208372,0.085513406,0.47484437,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.22999999999999, -4.289999999999992)",1,117.685234,0.48263615,0.081984974,0.44767994,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.289999999999992, -4.349999999999994)",1,122.75903,0.48701254,0.07864272,0.42397073,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.349999999999994, -4.409999999999997)",1,127.78947,0.48668396,0.07546028,0.40335262,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-4.409999999999997, -4.469999999999999)",1,132.71632,0.4835847,0.07241455,0.38535836,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-4.469999999999999, -4.530000000000001)",1,137.53221,0.47945812,0.06948797,0.36951187,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.530000000000001, -4.590000000000003)",1,142.26573,0.4754954,0.06667102,0.35544464,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.590000000000003, -4.650000000000006)",1,146.95769,0.4722406,0.0639614,0.3429184,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.650000000000006, -4.710000000000008)",1,151.64986,0.4696673,0.061362524,0.3317842,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-4.710000000000008, -4.77000000000001)",1,156.38148,0.46735448,0.058881987,0.3219365,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-4.77000000000001, -4.8300000000000125)",1,161.18361,0.4647117,0.056527864,0.31330213,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.8300000000000125, -4.889999999999986)",1,166.06708,0.46121088,0.054304514,0.30584148,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.889999999999986, -4.949999999999989)",1,171.00589,0.45661113,0.05221072,0.29951653,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.949999999999989, -5.009999999999991)",1,175.93324,0.45109352,0.050240856,0.2942007,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-5.009999999999991, -5.0800000000000125)",1,180.77187,0.445167,0.048387125,0.28963098,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(-5.0800000000000125, -5.139999999999986)",1,185.48367,0.4393392,0.046640027,0.2854901,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-5.139999999999986, -5.199999999999989)",1,190.0844,0.4338373,0.044990044,0.28151724,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(-5.199999999999989, -5.259999999999991)",1,194.61913,0.42855617,0.04342901,0.27752244,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.259999999999991, -5.3300000000000125)",1,199.14034,0.42317075,0.04194903,0.27333996,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.3300000000000125, -5.389999999999986)",1,203.71425,0.41732422,0.040539697,0.2687831,3.1700415399758387e-232
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.389999999999986, -5.449999999999989)",1,208.53696,0.4113793,0.039177615,0.26353997,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.449999999999989, -5.52000000000001)",1,214.51823,0.4097747,0.03777484,0.25667962,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(-5.52000000000001, -5.5800000000000125)",1,222.52345,0.41511756,0.036203604,0.24701914,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.5800000000000125, -5.650000000000006)",1,229.12318,0.40295073,0.034590293,0.23681168,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(-5.650000000000006, -5.710000000000008)",1,234.39122,0.37762123,0.033072006,0.22853144,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.710000000000008, -5.77000000000001)",1,239.56566,0.35377443,0.031716447,0.22279271,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.8100000000000023, -2.8700000000000045)",2,4.4861355,0.02988837,2.753359,9.037519,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.8700000000000045, -2.9199999999999875)",2,9.355259,-0.016628943,1.2411104,3.2376287,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.9199999999999875, -2.969999999999999)",2,14.070537,-0.18437019,0.7211873,1.8120725,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-2.969999999999999, -3.030000000000001)",2,18.2942,-0.38053027,0.49279022,1.2141383,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-3.030000000000001, -3.0800000000000125)",2,22.991005,-0.62625265,0.3751769,0.91437316,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-3.0800000000000125, -3.1399999999999864)",2,27.64872,-0.90196395,0.30961844,0.74044716,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-3.1399999999999864, -3.1899999999999977)",2,32.226215,-1.1893252,0.26677075,0.627867,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-3.1899999999999977, -3.25)",2,36.870193,-1.4866832,0.23178025,0.5462003,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.25, -3.3000000000000114)",2,41.74012,-1.8034822,0.19912136,0.47929096,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.3000000000000114, -3.3600000000000136)",2,46.540676,-2.1726923,0.17399545,0.4217344,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.3600000000000136, -3.4099999999999966)",2,51.525837,-2.5752656,0.15629065,0.37711722,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.4099999999999966, -3.469999999999999)",2,56.58024,-3.0105162,0.14213106,0.34422335,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-3.469999999999999, -3.5200000000000102)",2,61.629044,-3.4872668,0.12925214,0.31802914,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.5200000000000102, -3.5800000000000125)",2,66.7641,-4.0043273,0.11770387,0.29717726,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-3.5800000000000125, -3.6399999999999864)",2,72.05768,-4.5565567,0.10773857,0.28185293,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.6399999999999864, -3.6999999999999886)",2,77.52785,-5.135189,0.09943998,0.27186143,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.6999999999999886, -3.75)",2,83.13522,-5.724496,0.0927155,0.2666107,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-3.75, -3.8100000000000023)",2,88.82769,-6.301234,0.08734024,0.2654283,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.8100000000000023, -3.8700000000000045)",2,94.553474,-6.8433113,0.0829646,0.26760924,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-3.8700000000000045, -3.930000000000007)",2,100.27006,-7.340386,0.079201624,0.27237505,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.930000000000007, -3.990000000000009)",2,105.97424,-7.794237,0.0757234,0.27897727,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.990000000000009, -4.050000000000011)",2,111.71697,-8.212673,0.072294705,0.28690186,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-4.050000000000011, -4.110000000000014)",2,117.5696,-8.604956,0.06878266,0.29593304,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-4.110000000000014, -4.1699999999999875)",2,123.58253,-8.9795475,0.06516995,0.30594775,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-4.1699999999999875, -4.22999999999999)",2,129.72081,-9.341682,0.061559744,0.31651756,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.22999999999999, -4.289999999999992)",2,135.81664,-9.689964,0.05814994,0.32647982,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.289999999999992, -4.349999999999994)",2,141.67618,-10.015341,0.055114135,0.3341929,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.349999999999994, -4.409999999999997)",2,147.26372,-10.3070345,0.05247337,0.3387255,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-4.409999999999997, -4.469999999999999)",2,152.68228,-10.560825,0.05014964,0.34060395,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-4.469999999999999, -4.530000000000001)",2,158.01431,-10.779831,0.048083656,0.34117392,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.530000000000001, -4.590000000000003)",2,163.31415,-10.969948,0.046247203,0.3414041,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.590000000000003, -4.650000000000006)",2,168.63918,-11.137303,0.044611618,0.3416512,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.650000000000006, -4.710000000000008)",2,174.02884,-11.286982,0.04313701,0.34189695,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-4.710000000000008, -4.77000000000001)",2,179.4734,-11.421991,0.041780327,0.34191424,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-4.77000000000001, -4.8300000000000125)",2,184.91438,-11.543146,0.040504694,0.34136268,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.8300000000000125, -4.889999999999986)",2,190.27957,-11.64994,0.03928602,0.33991536,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.889999999999986, -4.949999999999989)",2,195.52129,-11.741915,0.038113795,0.33741522,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.949999999999989, -5.009999999999991)",2,200.63799,-11.819684,0.036983773,0.33395833,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-5.009999999999991, -5.0800000000000125)",2,205.66484,-11.884931,0.035889395,0.3298296,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(-5.0800000000000125, -5.139999999999986)",2,210.6535,-11.939768,0.034819115,0.32532036,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-5.139999999999986, -5.199999999999989)",2,215.6672,-11.98621,0.033759464,0.3205928,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(-5.199999999999989, -5.259999999999991)",2,220.78093,-12.026013,0.032696504,0.31568286,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.259999999999991, -5.3300000000000125)",2,226.06468,-12.060841,0.03161479,0.31056464,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.3300000000000125, -5.389999999999986)",2,231.54451,-12.09242,0.030496676,0.30520475,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.389999999999986, -5.449999999999989)",2,237.21992,-12.121861,0.029323786,0.29959387,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.449999999999989, -5.52000000000001)",2,243.62744,-12.1453705,0.028069446,0.2934692,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(-5.52000000000001, -5.5800000000000125)",2,251.63676,-12.15642,0.026769962,0.28691253,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.5800000000000125, -5.650000000000006)",2,258.29346,-12.174441,0.025683312,0.2833087,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(-5.650000000000006, -5.710000000000008)",2,263.44824,-12.204739,0.02472069,0.28070155,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.710000000000008, -5.77000000000001)",2,268.2873,-12.236538,0.023805514,0.2775376,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.8100000000000023, -2.8700000000000045)",3,4.7742186,0.04002116,1.6595603,6.626279,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.8700000000000045, -2.9199999999999875)",3,9.669449,0.1312061,0.9729914,2.7448092,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.9199999999999875, -2.969999999999999)",3,14.32703,0.46891263,0.52192986,1.3079779,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(-2.969999999999999, -3.030000000000001)",3,18.63397,1.069874,0.3671167,0.9020946,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-3.030000000000001, -3.0800000000000125)",3,23.796669,1.5779208,0.29881474,0.71695435,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-3.0800000000000125, -3.1399999999999864)",3,29.300568,2.0424497,0.25877783,0.6203854,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(-3.1399999999999864, -3.1899999999999977)",3,34.81844,2.4928272,0.22198552,0.5515738,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(-3.1899999999999977, -3.25)",3,40.286114,2.9775214,0.189017,0.49485016,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.25, -3.3000000000000114)",3,45.60143,3.5050378,0.16421944,0.44901645,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.3000000000000114, -3.3600000000000136)",3,51.062607,4.0340886,0.14598933,0.42219192,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.3600000000000136, -3.4099999999999966)",3,56.863167,4.529212,0.13125305,0.41225657,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.4099999999999966, -3.469999999999999)",3,63.074253,4.9896307,0.11858222,0.41128477,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(-3.469999999999999, -3.5200000000000102)",3,69.439735,5.414473,0.108502135,0.41520065,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.5200000000000102, -3.5800000000000125)",3,75.747314,5.7980914,0.100948244,0.4209353,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(-3.5800000000000125, -3.6399999999999864)",3,81.83025,6.1407127,0.094792135,0.42400748,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.6399999999999864, -3.6999999999999886)",3,87.7996,6.457054,0.088956326,0.42202294,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.6999999999999886, -3.75)",3,93.892525,6.7664537,0.08315915,0.41531846,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(-3.75, -3.8100000000000023)",3,100.3685,7.0844774,0.07745848,0.4050113,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.8100000000000023, -3.8700000000000045)",3,107.07351,7.4177146,0.072198436,0.3917479,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(-3.8700000000000045, -3.930000000000007)",3,113.67305,7.7605195,0.06765848,0.3771309,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.930000000000007, -3.990000000000009)",3,120.193825,8.095919,0.06358878,0.3622575,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.990000000000009, -4.050000000000011)",3,127.01139,8.415598,0.059461437,0.34756675,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-4.050000000000011, -4.110000000000014)",3,134.23882,8.721286,0.055095978,0.33355004,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(-4.110000000000014, -4.1699999999999875)",3,141.58844,9.008644,0.05076944,0.32057378,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(-4.1699999999999875, -4.22999999999999)",3,148.97353,9.263987,0.04694235,0.30710557,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.22999999999999, -4.289999999999992)",3,156.6036,9.487154,0.043898065,0.29478666,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.289999999999992, -4.349999999999994)",3,164.34384,9.6860695,0.041549746,0.28756478,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.349999999999994, -4.409999999999997)",3,171.87144,9.862318,0.039739087,0.2864882,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(-4.409999999999997, -4.469999999999999)",3,179.07428,10.016824,0.038321815,0.29053953,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(-4.469999999999999, -4.530000000000001)",3,186.25671,10.153677,0.037111726,0.29793543,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.530000000000001, -4.590000000000003)",3,194.61562,10.280741,0.03584556,0.3059077,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.590000000000003, -4.650000000000006)",3,205.9146,10.405405,0.03433105,0.3131116,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.650000000000006, -4.710000000000008)",3,219.17998,10.511026,0.032724522,0.32022464,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(-4.710000000000008, -4.77000000000001)",3,233.68413,10.593418,0.031148368,0.32049304,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(-4.77000000000001, -4.8300000000000125)",3,247.56187,10.663471,0.029578328,0.31870204,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.8300000000000125, -4.889999999999986)",3,260.2398,10.732986,0.028024277,0.32168734,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.889999999999986, -4.949999999999989)",3,271.6021,10.793465,0.02658125,0.33319682,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.949999999999989, -5.009999999999991)",3,281.00754,10.84049,0.024848955,0.3478102,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(-5.009999999999991, -5.0800000000000125)",3,288.3999,10.874824,0.023175268,0.3609829,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(-5.0800000000000125, -5.139999999999986)",3,294.78284,10.893923,0.022045055,0.37373355,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-5.139999999999986, -5.199999999999989)",3,302.36765,10.894147,0.02181019,0.38690627,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(-5.199999999999989, -5.259999999999991)",3,312.35413,10.884966,0.022209393,0.39635468,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.259999999999991, -5.3300000000000125)",3,322.68036,10.893784,0.022018418,0.40190488,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.3300000000000125, -5.389999999999986)",3,332.15634,10.906383,0.020732503,0.40303907,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.389999999999986, -5.449999999999989)",3,341.45605,10.924734,0.019569267,0.40791905,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.449999999999989, -5.52000000000001)",3,352.00974,10.96016,0.01896146,0.41438323,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(-5.52000000000001, -5.5800000000000125)",3,360.99475,10.973531,0.018669937,0.44127655,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.5800000000000125, -5.650000000000006)",3,370.54166,10.98601,0.018764095,0.44756228,0.0
