lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",4,52.975765,-0.11617542,0.14659196,1.457086,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",4,56.25908,-0.12547678,0.13688837,1.4109519,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",4,59.496265,-0.13516116,0.1286003,1.3724915,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",4,62.678036,-0.14501518,0.12131683,1.3377452,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",4,65.803635,-0.15484917,0.11479044,1.303142,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",4,68.878105,-0.16452712,0.10885969,1.2668078,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",4,71.90846,-0.1739777,0.10341411,1.2286136,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",4,74.900795,-0.18318054,0.09837812,1.1894455,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",4,77.85984,-0.19214544,0.0937016,1.1504146,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",4,80.789246,-0.20089239,0.08935128,1.1123983,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",4,83.692116,-0.20943052,0.085303955,1.0759252,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",4,86.57145,-0.21774805,0.08154124,1.0412407,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",4,89.43029,-0.22581133,0.07804586,1.0084068,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",4,92.27175,-0.23357388,0.07480007,0.9773739,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",4,95.098656,-0.2409901,0.07178589,0.9480279,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",4,97.9132,-0.24802995,0.06898618,0.92021257,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",4,100.71654,-0.2546945,0.06638587,0.89374197,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",4,103.50853,-0.26102406,0.06397293,0.8684083,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",4,106.28734,-0.26709905,0.061738327,0.8439934,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",4,109.049675,-0.27303326,0.05967585,0.82028353,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",4,111.79098,-0.27895585,0.05778062,0.7970891,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",4,114.50624,-0.2849887,0.056047723,0.77426565,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",4,117.1907,-0.2912216,0.054470636,0.75172967,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",4,119.84062,-0.29769203,0.053039838,0.7294646,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",4,122.45397,-0.30437705,0.05174219,0.7075143,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",4,125.0304,-0.31119713,0.050561093,0.6859658,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",4,127.57129,-0.31803098,0.049477406,0.66492814,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",4,130.07925,-0.32473868,0.04847088,0.64451003,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",4,132.55765,-0.33117977,0.04752172,0.6248026,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",4,135.01006,-0.33723012,0.046611957,0.60587436,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",4,137.43987,-0.34279194,0.045726467,0.5877666,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",4,139.84967,-0.34779876,0.044853617,0.5705001,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",4,142.24118,-0.35221764,0.04398547,0.5540787,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",4,144.61484,-0.35605183,0.043117844,0.538497,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",4,146.96996,-0.359338,0.042249948,0.5237424,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",4,149.30463,-0.362148,0.041384168,0.5097974,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",5,3.9592857,-0.01167234,3.661523,13.531752,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",5,7.600114,-0.0421808,1.7374948,4.9499683,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",5,11.075533,-0.087895356,0.99666,2.7644677,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",5,14.780929,-0.14206752,0.69604194,1.9872609,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",5,18.039078,-0.22232905,0.5252537,1.5456588,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",5,21.064259,-0.31680843,0.42013946,1.2799636,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",5,23.935562,-0.4227353,0.3506036,1.0975093,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",5,26.726582,-0.54797757,0.30023956,0.9599067,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",5,29.50615,-0.7037183,0.26122838,0.85197717,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",5,32.32179,-0.8992165,0.22951826,0.76496327,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",5,35.186962,-1.1399795,0.20254675,0.68994683,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",5,38.155216,-1.4292654,0.17832862,0.6197598,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",5,41.201565,-1.7665154,0.15635301,0.55236256,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",5,44.146133,-2.12247,0.13790888,0.49410766,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",5,46.92731,-2.4334934,0.12359951,0.45466742,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",5,49.637386,-2.679892,0.11312197,0.43518636,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",5,52.38489,-2.8967874,0.105428934,0.42744514,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",5,55.10158,-3.109812,0.09932605,0.42349195,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",5,57.72083,-3.3233442,0.09415679,0.4204867,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",5,60.234245,-3.5370226,0.08962138,0.41781166,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",5,62.656376,-3.750794,0.085550115,0.41531345,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",5,65.00658,-3.9648123,0.08183554,0.4129769,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",5,67.30302,-4.179265,0.07840493,0.41082826,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",5,69.56189,-4.3942995,0.07520836,0.40890923,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",5,71.797844,-4.6099844,0.07221093,0.40727085,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",5,74.02446,-4.8262906,0.06938842,0.40596896,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",5,76.25476,-5.043092,0.066723175,0.40505958,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",5,78.50129,-5.2601547,0.0642018,0.40459466,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",5,80.77627,-5.4771867,0.061812896,0.40461868,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",5,83.091606,-5.69383,0.059546277,0.4051669,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",5,85.45867,-5.909737,0.05739267,0.40626317,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",5,87.887474,-6.124589,0.055343922,0.40791184,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",5,90.38551,-6.3381386,0.053394552,0.41008884,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",5,92.956276,-6.550188,0.051542602,0.41272348,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",5,95.598076,-6.760539,0.049790725,0.4156833,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",5,98.30391,-6.9689426,0.04814498,0.41876918,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",5,101.06317,-7.17502,0.0466125,0.42172956,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",5,103.86474,-7.378292,0.04519724,0.42429775,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",5,106.700676,-7.5782113,0.043896716,0.42624328,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",5,109.56875,-7.774271,0.04270051,0.42741334,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",5,112.47222,-7.966053,0.04159219,0.42774436,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",5,115.41782,-8.153206,0.040552948,0.42724696,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",5,118.41237,-8.33542,0.03956576,0.4259738,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",5,121.45991,-8.512344,0.038617775,0.4239894,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",5,124.560104,-8.683574,0.037701275,0.42135632,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",5,127.70821,-8.848655,0.03681295,0.41813287,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",5,130.89621,-9.00713,0.03595284,0.41438103,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",5,134.11449,-9.158605,0.03512324,0.41017497,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",5,137.35352,-9.302777,0.03432748,0.40560916,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",5,140.60487,-9.439482,0.03356945,0.40079498,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",6,4.5346694,0.02089259,2.6195588,12.884479,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",6,8.439013,0.03676136,1.4360411,5.2764974,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",6,11.441879,0.07985794,0.8315606,2.5949755,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",6,15.4808855,0.12976286,0.6183822,1.9358741,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",6,18.762255,0.17923109,0.48572344,1.4499658,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",6,22.001202,0.24925616,0.40421522,1.1632284,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",6,25.13747,0.33271414,0.34606567,0.9626193,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",6,28.381767,0.44089842,0.30191934,0.81725854,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",6,31.76862,0.5905577,0.26609355,0.70400465,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",6,35.339127,0.7981024,0.23533508,0.61178666,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",6,39.1572,1.066362,0.20794538,0.53441375,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",6,43.161037,1.3781534,0.18477234,0.469507,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",6,47.280598,1.7045169,0.16591036,0.41724756,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",6,51.422615,2.0231464,0.15062669,0.37602118,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",6,55.5015,2.324907,0.1380558,0.3434755,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",6,59.44974,2.6118255,0.12748829,0.31742424,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",6,63.243526,2.8913972,0.11841612,0.2962281,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",6,66.888725,3.1707778,0.11050319,0.27872238,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",6,70.40514,3.4549005,0.10353092,0.26402983,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",6,73.81659,3.7461853,0.09735314,0.2514199,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",6,77.146545,4.044858,0.091869645,0.2402946,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",6,80.41647,4.349533,0.08700882,0.2302522,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",6,83.646324,4.65809,0.08271416,0.22111349,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",6,86.85589,4.968553,0.07893354,0.21286094,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",6,90.06545,5.2796025,0.07561379,0.2055417,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",6,93.29479,5.590601,0.07270029,0.19919856,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",6,96.560905,5.9012623,0.07013954,0.1938472,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",6,99.87536,6.211295,0.06788196,0.18947579,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",6,103.242455,6.520023,0.06588311,0.18604884,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",6,106.657646,6.826121,0.064103805,0.18350892,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",6,110.1072,7.1273932,0.06250915,0.18177357,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",6,113.56786,7.42074,0.061067693,0.18073069,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",6,117.0079,7.702338,0.059750665,0.18023747,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",6,120.38979,7.968096,0.05853293,0.18012406,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",6,123.67509,8.214313,0.05739448,0.1802093,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",6,126.83033,8.438345,0.056321796,0.18032138,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",6,129.83235,8.639024,0.055307835,0.18032129,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",6,132.67067,8.816697,0.054350276,0.18011732,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",6,135.34685,8.97293,0.053448886,0.17966878,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",6,137.87144,9.1100445,0.052602943,0.17897989,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",6,140.26036,9.230659,0.05180986,0.17808512,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",6,142.5318,9.337369,0.051065285,0.17703538,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",6,144.70387,9.432529,0.05036376,0.1758853,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",6,146.79361,9.518181,0.049699448,0.1746852,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",6,148.81627,9.596028,0.049066707,0.17347647,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",6,150.78522,9.667469,0.04846055,0.17228997,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",6,152.71214,9.733638,0.047876697,0.1711473,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",6,154.60718,9.795452,0.047311425,0.1700616,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",6,156.47946,9.853656,0.046761613,0.16903985,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",6,158.33704,9.908857,0.046224628,0.1680847,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",1,4.1052566,0.013109319,4.93509,25.534903,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",1,7.9458857,0.0066559836,2.2409632,10.182595,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",1,11.957753,0.000441581,1.369192,6.531786,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",1,16.033138,-0.007645525,0.9431156,4.63129,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",1,19.983055,-0.011000447,0.71111935,3.62185,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",1,23.87387,-0.012053587,0.5730161,3.056571,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",1,27.616077,-0.011966713,0.4805215,2.6775765,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",1,31.36301,-0.01258675,0.41175887,2.3871553,0.0
