lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",3,114.30734,4.5562997,0.11436603,0.29849344,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",3,120.70043,4.960651,0.10662359,0.28681436,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",3,127.22398,5.3853035,0.09935774,0.2775502,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",3,133.7234,5.8381004,0.09296613,0.27134752,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",3,140.40419,6.3026414,0.08735459,0.26859912,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",3,147.63187,6.7674046,0.0818172,0.26744574,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",3,155.47224,7.2488146,0.0757788,0.26554155,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",3,163.28842,7.754,0.06996369,0.2639441,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",3,170.54073,8.227377,0.06517552,0.26422215,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",3,177.30333,8.622605,0.061267354,0.26331416,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",3,183.67213,8.959609,0.057799757,0.2614768,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",3,189.7939,9.24964,0.054611556,0.25869966,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",3,195.93132,9.496548,0.05164316,0.25534162,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",3,202.3272,9.709351,0.048838384,0.25195938,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",3,209.17897,9.897889,0.046149142,0.2488661,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",3,216.56087,10.067451,0.043517865,0.24546261,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",3,224.35243,10.21463,0.04090062,0.23978925,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",3,233.04622,10.34039,0.038345195,0.23248756,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",3,242.93675,10.454058,0.036086086,0.22886479,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",3,250.9503,10.542688,0.03447062,0.23053631,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",3,257.1345,10.616667,0.033201113,0.23080617,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",3,262.22766,10.684962,0.03202826,0.23018557,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",3,266.73495,10.747657,0.030973937,0.22969666,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",3,271.0503,10.804723,0.030062836,0.2296268,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",3,275.6607,10.857294,0.029239412,0.2295783,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",3,282.002,10.907752,0.028308982,0.22773547,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",3,290.67136,10.957493,0.027303537,0.22282052,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",3,298.69818,11.000001,0.026912946,0.21975312,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",3,307.4343,11.022722,0.02753267,0.22142471,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",3,316.652,11.035862,0.028246343,0.22007965,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",3,324.343,11.063122,0.027535599,0.21408848,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",3,331.4947,11.0938,0.026142158,0.20991343,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",3,339.00735,11.126561,0.024577871,0.20468019,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",4,5.9326134,0.009420842,5.863772,33.29917,5.1801486524010244e-176
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",4,11.781955,0.011221565,2.592587,14.018208,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",4,17.757404,0.01304581,1.4310901,8.704118,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",4,23.79356,0.010684602,0.9846866,6.5858865,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",4,29.655468,0.015141718,0.74120855,5.1950665,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",4,35.622303,0.024566025,0.5863225,4.342137,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",4,41.583813,0.034867026,0.47191885,3.7215374,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",4,47.550724,0.04645849,0.3843261,3.2107675,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",4,53.44651,0.06157709,0.32408142,2.8628345,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",4,59.231785,0.07341618,0.28573927,2.6054418,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",4,65.04555,0.0815361,0.25717416,2.377869,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",4,70.73617,0.08721166,0.23216811,2.17372,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",4,76.38175,0.0912267,0.20895131,1.9895273,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",4,82.03046,0.09454821,0.18770249,1.8205397,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",4,87.6752,0.09738426,0.16897921,1.6660017,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",4,93.23134,0.09969839,0.15284966,1.5269668,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",4,98.57107,0.1012441,0.13892187,1.4064807,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",4,103.60987,0.10175925,0.12689792,1.3075713,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",4,108.37641,0.10126682,0.11668528,1.2302203,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",4,112.965256,0.09988226,0.10807083,1.1708778,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",4,117.46406,0.09750641,0.10077349,1.1244613,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",4,121.902336,0.09377079,0.094625875,1.086374,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",4,126.22309,0.0880566,0.08961856,1.0530139,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",4,130.2983,0.07961103,0.085872725,1.0217038,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",4,134.01463,0.06819385,0.08340735,0.990938,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",4,137.37776,0.05502065,0.08181326,0.96105856,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",4,140.47272,0.041918363,0.08046659,0.9338787,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",4,143.3726,0.029719658,0.079003505,0.91050094,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",4,146.13075,0.018355109,0.07735202,0.89050114,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",4,148.78558,0.0075324625,0.075557135,0.8729588,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",4,151.36414,-0.0029958263,0.07367636,0.85706747,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",4,153.88594,-0.013401091,0.07175159,0.84221715,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",4,156.36557,-0.023794346,0.06980948,0.8279679,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",4,158.81328,-0.0342454,0.06786718,0.8140085,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",4,161.23576,-0.044792958,0.065937184,0.8001251,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",4,163.63638,-0.055446185,0.06403038,0.7861776,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",4,166.01636,-0.06618249,0.06215652,0.77208734,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",4,168.37535,-0.076943494,0.06032422,0.7578388,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",4,170.71277,-0.08763636,0.058539934,0.7434891,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",4,173.02747,-0.09814557,0.056807723,0.7291774,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",4,175.31665,-0.10835718,0.055130605,0.71512574,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",4,177.57379,-0.118193574,0.053512603,0.7016139,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",4,179.78755,-0.12764937,0.051960308,0.6889142,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",4,181.94376,-0.13681066,0.050482884,0.6772098,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",4,184.02898,-0.14584184,0.049089782,0.6665313,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",4,186.03499,-0.15494168,0.047787767,0.65675694,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",4,187.95982,-0.16429093,0.046578754,0.6476773,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",4,189.80705,-0.17401671,0.045459833,0.63906974,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",4,191.58366,-0.18418291,0.044424567,0.6307513,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",4,193.29796,-0.19480306,0.04346483,0.622595,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",5,6.0317755,-0.004052125,4.603571,17.763834,3.806662505368305e-284
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",5,11.4382515,-0.019788168,1.9258493,5.5397286,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",5,16.850014,-0.06973811,1.0100808,2.6983657,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",5,22.047005,-0.15439525,0.6938464,1.7833769,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",5,27.234589,-0.27751097,0.5170311,1.2944883,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",5,32.37879,-0.43519208,0.40735954,1.0020579,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",5,37.535954,-0.6455959,0.33413768,0.81983536,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",5,42.822403,-0.9263785,0.278899,0.70324683,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",5,48.10059,-1.2591165,0.2347295,0.61735386,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",5,52.98544,-1.6475397,0.20567249,0.5492748,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",5,57.815838,-2.0974033,0.18751806,0.49744493,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",5,62.397327,-2.5998316,0.17263593,0.4556286,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",5,66.541885,-3.099145,0.15799737,0.42460883,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",5,70.489914,-3.5442467,0.14438279,0.4092714,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",5,74.577866,-3.9612665,0.13302632,0.40608436,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",5,78.8238,-4.3869467,0.12355062,0.4080032,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",5,83.10116,-4.8260407,0.115234494,0.4112826,0.0
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",5,87.3314,-5.2700644,0.107904255,0.41461843,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",5,91.48903,-5.706964,0.101536006,0.4175622,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",5,95.60129,-6.1245856,0.09595233,0.4199864,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",5,99.7322,-6.514462,0.09086174,0.42196476,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",5,103.94041,-6.8736334,0.08601864,0.42371455,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",5,108.22218,-7.204198,0.08132427,0.42557144,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",5,112.495705,-7.5119495,0.07682455,0.4277421,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",5,116.66421,-7.803527,0.07263037,0.4298026,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",5,120.67654,-8.083004,0.0688411,0.43083164,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",5,124.53065,-8.351359,0.06550659,0.4302925,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",5,128.2463,-8.608112,0.06262655,0.42841223,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",5,131.83102,-8.852115,0.060186338,0.4257392,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",5,135.2649,-9.081257,0.058188275,0.4226589,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",5,138.51732,-9.292399,0.05662469,0.41930115,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",5,141.58257,-9.482397,0.055403203,0.41572872,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",5,144.49608,-9.6502,0.05434569,0.41210243,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",5,147.31078,-9.797718,0.05329776,0.40865466,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",5,150.07042,-9.928142,0.052198123,0.40556768,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",5,152.8034,-10.044216,0.051051624,0.4029292,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",5,155.52696,-10.147853,0.04988381,0.4007647,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",5,158.25288,-10.24033,0.0487184,0.39907926,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",5,160.99107,-10.322567,0.047572065,0.39788094,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",5,163.75163,-10.395285,0.046455093,0.3971915,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",5,166.54593,-10.459108,0.045373335,0.39705274,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",5,169.38695,-10.51462,0.044330254,0.397531,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",5,172.28984,-10.562355,0.043327983,0.39872563,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",5,175.27214,-10.602783,0.042368665,0.40077713,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",5,178.35406,-10.6363,0.041454814,0.40387827,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",5,181.558,-10.663207,0.0405896,0.40827978,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",5,184.90654,-10.683746,0.03977651,0.41427577,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",5,188.4149,-10.698237,0.03901666,0.42214045,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",5,192.07256,-10.707405,0.03830227,0.43194166,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",5,195.80885,-10.7129755,0.037601613,0.443157,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",6,6.3466988,0.030580107,3.4152966,17.194326,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",6,12.041363,0.08028021,1.6713277,5.6995096,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",6,17.799778,0.23769021,0.91511613,2.643352,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",6,24.038425,0.43224123,0.6284273,1.7404394,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",6,29.43407,0.69682187,0.46696448,1.2083808,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",6,34.570957,1.001952,0.37683633,0.94286364,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",6,39.34894,1.2487395,0.3176601,0.78921217,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",6,44.10422,1.4394174,0.2712346,0.68753684,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",6,48.9191,1.5959936,0.23458934,0.61243206,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",6,53.946987,1.7591807,0.21031561,0.5553959,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",6,59.388332,1.975931,0.19338286,0.5129868,0.0
