lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.5,"(159.213575, 159.91955000000007)","(157.77, 157.71)",1,-1.0120564,83.56099,0.6528833,0.077489235,0.0
-2,2.6,"(159.91955000000007, 160.62599999999998)","(157.71, 157.65)",1,-1.0602101,80.06226,0.63652456,0.08140113,0.0
-2,2.7,"(160.62599999999998, 161.33294999999998)","(157.65, 157.59)",1,-1.106079,76.5988,0.62116563,0.08578911,0.0
-2,2.8000000000000003,"(161.33294999999998, 162.04089999999997)","(157.59, 157.53)",1,-1.14954,73.177376,0.6066279,0.090684555,0.0
-2,2.9000000000000004,"(162.04089999999997, 162.749325)","(157.53, 157.47)",1,-1.1906434,69.80311,0.59270567,0.09607642,0.0
-2,3.0,"(162.749325, 163.45822500000008)","(157.47, 157.41)",1,-1.2295786,66.47748,0.5791888,0.1019189,0.0
-2,3.1,"(163.45822500000008, 164.16812499999992)","(157.41, 157.35)",1,-1.2666286,63.195835,0.5658935,0.10815344,0.0
-2,3.2,"(164.16812499999992, 164.87852500000008)","(157.35, 157.29)",1,-1.3021151,59.945995,0.5526952,0.11473601,0.0
-2,3.3000000000000003,"(164.87852500000008, 165.5894249999999)","(157.29, 157.23)",1,-1.3363367,56.707928,0.53955,0.12166436,0.0
-2,3.4000000000000004,"(165.5894249999999, 166.3013249999999)","(157.23, 157.17)",1,-1.3695222,53.455704,0.52649224,0.12900664,0.0
-2,3.5,"(166.3013249999999, 167.0142249999999)","(157.17, 157.11)",1,-1.4018122,50.163136,0.5136116,0.13694893,0.0
-2,3.6,"(167.0142249999999, 167.72759999999994)","(157.11, 157.05)",1,-1.4332846,46.81832,0.50102353,0.14593275,0.0
-2,3.7,"(167.72759999999994, 168.44145000000003)","(157.05, 156.99)",1,-1.4640042,43.439106,0.48884255,0.156869,0.0
-2,3.8000000000000003,"(168.44145000000003, 169.1558)","(156.99, 156.92)",1,-1.4940529,40.035477,0.47716486,0.17121358,0.0
-2,3.9000000000000004,"(169.1558, 169.87065000000007)","(156.92, 156.86)",1,-1.5235392,36.571033,0.46606123,0.19020961,0.0
-2,4.0,"(169.87065000000007, 170.586)","(156.86, 156.8)",1,-1.5525743,33.03985,0.45558488,0.21355046,0.0
-2,4.1000000000000005,"(170.586, 171.30185000000006)","(156.8, 156.74)",1,-1.5812373,29.613773,0.44578865,0.23968229,0.0
-2,4.2,"(171.30185000000006, 172.01817499999993)","(156.74, 156.67)",1,-1.6095518,26.278717,0.43674314,0.2691162,0.0
-2,4.3,"(172.01817499999993, 172.73497500000008)","(156.67, 156.61)",1,-1.6374681,22.959423,0.4285372,0.30424714,0.0
-2,4.4,"(172.73497500000008, 173.45277499999997)","(156.61, 156.55)",1,-1.6648728,19.620941,0.4212495,0.35060418,0.0
-2,4.5,"(173.45277499999997, 174.17107499999997)","(156.55, 156.48)",1,-1.6916145,16.176628,0.414888,0.4213543,0.0
-2,4.6000000000000005,"(174.17107499999997, 174.88937499999997)","(156.48, 156.42)",1,-1.717534,12.746048,0.40933555,0.54327357,0.0
-2,4.7,"(174.88937499999997, 175.60817500000007)","(156.42, 156.35)",1,-1.7424811,9.4148855,0.40434942,0.77051544,0.0
-2,4.800000000000001,"(175.60817500000007, 176.32745)","(156.35, 156.29)",1,-1.7663146,6.179795,0.39962214,1.282445,0.0
-2,4.9,"(176.32745, 177.04719999999998)","(156.29, 156.23)",1,-1.7888919,2.9111118,0.3948653,3.1978896,0.0
-2,0.0,"(141.89705000000004, 142.57819999999992)","(159.19, 159.13)",2,-0.01238694,207.95515,6.1219873,0.021627774,0.0
-2,0.1,"(142.57819999999992, 143.25987499999997)","(159.13, 159.08)",2,-0.08170601,199.85487,2.4077628,0.022828652,0.0
-2,0.2,"(143.25987499999997, 143.94260000000008)","(159.08, 159.03)",2,-0.16739634,193.23824,1.5143667,0.02413405,0.0
-2,0.30000000000000004,"(143.94260000000008, 144.62635)","(159.03, 158.97)",2,-0.30307534,188.11613,1.166728,0.025335781,0.0
-2,0.4,"(144.62635, 145.31112499999995)","(158.97, 158.92)",2,-0.47320345,183.2423,0.95875484,0.026515303,0.0
-2,0.5,"(145.31112499999995, 145.99692499999992)","(158.92, 158.86)",2,-0.6703539,178.3596,0.8234539,0.027698074,0.0
-2,0.6000000000000001,"(145.99692499999992, 146.68374999999992)","(158.86, 158.81)",2,-0.8962871,173.45241,0.71749544,0.02889673,0.0
-2,0.7000000000000001,"(146.68374999999992, 147.37159999999994)","(158.81, 158.75)",2,-1.1543392,168.52922,0.63005126,0.030125085,0.0
-2,0.8,"(147.37159999999994, 148.06044999999995)","(158.75, 158.7)",2,-1.452027,163.59505,0.5553827,0.031392097,0.0
-2,0.9,"(148.06044999999995, 148.75029999999992)","(158.7, 158.64)",2,-1.7857623,158.66026,0.49321306,0.03270078,0.0
-2,1.0,"(148.75029999999992, 149.44117499999993)","(158.64, 158.59)",2,-2.1467123,153.74855,0.44126108,0.034049984,0.0
-2,1.1,"(149.44117499999993, 150.1325750000001)","(158.59, 158.53)",2,-2.5409474,148.89732,0.39802876,0.035433237,0.0
-2,1.2000000000000002,"(150.1325750000001, 150.8244749999999)","(158.53, 158.48)",2,-2.9548135,144.1468,0.36437505,0.036838762,0.0
-2,1.3,"(150.8244749999999, 151.5173749999999)","(158.48, 158.42)",2,-3.3840516,139.52081,0.3383386,0.03825556,0.0
-2,1.4000000000000001,"(151.5173749999999, 152.2112749999999)","(158.42, 158.36)",2,-3.8279104,135.0147,0.317222,0.039679766,0.0
-2,1.5,"(152.2112749999999, 152.9061999999999)","(158.36, 158.3)",2,-4.2861695,130.60147,0.2995807,0.041115936,0.0
-2,1.6,"(152.9061999999999, 153.60214999999994)","(158.3, 158.25)",2,-4.7593307,126.24682,0.28482792,0.042573687,0.0
-2,1.7000000000000002,"(153.60214999999994, 154.29960000000005)","(158.25, 158.19)",2,-5.245517,121.9219,0.27258754,0.04406271,0.0
-2,1.8,"(154.29960000000005, 154.99857500000007)","(158.19, 158.13)",2,-5.7417216,117.610176,0.2625336,0.045588687,0.0
-2,1.9000000000000001,"(154.99857500000007, 155.6985749999999)","(158.13, 158.07)",2,-6.243431,113.30887,0.2544108,0.04715278,0.0
-2,2.0,"(155.6985749999999, 156.3995749999999)","(158.07, 158.01)",2,-6.7456617,109.026726,0.248042,0.048758723,0.0
-2,2.1,"(156.3995749999999, 157.1015749999999)","(158.01, 157.95)",2,-7.243368,104.776634,0.2433442,0.050422546,0.0
-2,2.2,"(157.1015749999999, 157.8045750000001)","(157.95, 157.89)",2,-7.731722,100.57159,0.24032645,0.052181985,0.0
-2,2.3000000000000003,"(157.8045750000001, 158.50857500000006)","(157.89, 157.83)",2,-8.206187,96.424225,0.23905785,0.054099303,0.0
-2,2.4000000000000004,"(158.50857500000006, 159.213575)","(157.83, 157.77)",2,-8.662581,92.34461,0.23960264,0.05625224,0.0
-2,2.5,"(159.213575, 159.91955000000007)","(157.77, 157.71)",2,-9.097173,88.33742,0.24195209,0.058714997,0.0
-2,2.6,"(159.91955000000007, 160.62599999999998)","(157.71, 157.65)",2,-9.506991,84.40145,0.24598813,0.061544128,0.0
-2,2.7,"(160.62599999999998, 161.33294999999998)","(157.65, 157.59)",2,-9.89013,80.532326,0.25146538,0.06477751,0.0
-2,2.8000000000000003,"(161.33294999999998, 162.04089999999997)","(157.59, 157.53)",2,-10.245573,76.72551,0.25800988,0.06843917,0.0
-2,2.9000000000000004,"(162.04089999999997, 162.749325)","(157.53, 157.47)",2,-10.572935,72.977196,0.26516885,0.072543666,0.0
-2,3.0,"(162.749325, 163.45822500000008)","(157.47, 157.41)",2,-10.872406,69.28304,0.27249852,0.077099495,0.0
-2,3.1,"(163.45822500000008, 164.16812499999992)","(157.41, 157.35)",2,-11.144895,65.63672,0.27964497,0.08211563,0.0
-2,3.2,"(164.16812499999992, 164.87852500000008)","(157.35, 157.29)",2,-11.392027,62.028725,0.28639027,0.087611035,0.0
-2,3.3000000000000003,"(164.87852500000008, 165.5894249999999)","(157.29, 157.23)",2,-11.616102,58.443268,0.2926588,0.09362331,0.0
-2,3.4000000000000004,"(165.5894249999999, 166.3013249999999)","(157.23, 157.17)",2,-11.820045,54.85638,0.29849872,0.1002279,0.0
-2,3.5,"(166.3013249999999, 167.0142249999999)","(157.17, 157.11)",2,-12.007103,51.230297,0.3040436,0.10752481,0.0
-2,3.6,"(167.0142249999999, 167.72759999999994)","(157.11, 157.05)",2,-12.180519,47.53932,0.30946326,0.11575782,0.0
-2,3.7,"(167.72759999999994, 168.44145000000003)","(157.05, 156.99)",2,-12.343138,43.79145,0.31489006,0.12532476,0.0
-2,3.8000000000000003,"(168.44145000000003, 169.1558)","(156.99, 156.92)",2,-12.49688,40.088486,0.32032108,0.13762529,0.0
-2,3.9000000000000004,"(169.1558, 169.87065000000007)","(156.92, 156.86)",2,-12.642295,36.525986,0.3255398,0.15471938,0.0
-2,4.0,"(169.87065000000007, 170.586)","(156.86, 156.8)",2,-12.778637,33.004066,0.33015528,0.17732427,0.0
-2,4.1000000000000005,"(170.586, 171.30185000000006)","(156.8, 156.74)",2,-12.904565,29.595417,0.33377182,0.20359814,0.0
-2,4.2,"(171.30185000000006, 172.01817499999993)","(156.74, 156.67)",2,-13.01875,26.240559,0.33615088,0.2339882,0.0
-2,4.3,"(172.01817499999993, 172.73497500000008)","(156.67, 156.61)",2,-13.120063,22.86662,0.3372563,0.26982772,0.0
-2,4.4,"(172.73497500000008, 173.45277499999997)","(156.61, 156.55)",2,-13.207691,19.49403,0.3371871,0.31592783,0.0
-2,4.5,"(173.45277499999997, 174.17107499999997)","(156.55, 156.48)",2,-13.281429,16.053349,0.33601713,0.3817715,0.0
-2,4.6000000000000005,"(174.17107499999997, 174.88937499999997)","(156.48, 156.42)",2,-13.34181,12.905383,0.33368295,0.48792133,0.0
-2,4.7,"(174.88937499999997, 175.60817500000007)","(156.42, 156.35)",2,-13.389618,9.379893,0.32979056,0.6710401,0.0
-2,4.800000000000001,"(175.60817500000007, 176.32745)","(156.35, 156.29)",2,-13.424721,6.1000586,0.32289,1.1161218,0.0
-2,4.9,"(176.32745, 177.04719999999998)","(156.29, 156.23)",2,-13.448052,2.9724703,0.3155501,2.564421,0.0
-2,0.0,"(141.89705000000004, 142.57819999999992)","(159.19, 159.13)",3,0.10243282,187.03726,6.0739613,0.033631984,0.0
-2,0.1,"(142.57819999999992, 143.25987499999997)","(159.13, 159.08)",3,0.11792169,182.96265,3.393831,0.034758963,0.0
-2,0.2,"(143.25987499999997, 143.94260000000008)","(159.08, 159.03)",3,0.23892698,178.96596,2.0103543,0.035997648,0.0
-2,0.30000000000000004,"(143.94260000000008, 144.62635)","(159.03, 158.97)",3,0.39204052,175.04306,1.6021968,0.037358698,0.0
-2,0.4,"(144.62635, 145.31112499999995)","(158.97, 158.92)",3,0.5524744,171.17345,1.320435,0.038857386,0.0
-2,0.5,"(145.31112499999995, 145.99692499999992)","(158.92, 158.86)",3,0.71707743,167.32742,1.1473172,0.040511724,0.0
-2,0.6000000000000001,"(145.99692499999992, 146.68374999999992)","(158.86, 158.81)",3,0.8817875,163.47116,1.0240905,0.042338584,0.0
-2,0.7000000000000001,"(146.68374999999992, 147.37159999999994)","(158.81, 158.75)",3,1.0487312,159.5724,0.9295958,0.044348013,0.0
-2,0.8,"(147.37159999999994, 148.06044999999995)","(158.75, 158.7)",3,1.2198699,155.60686,0.8515226,0.0465395,0.0
-2,0.9,"(148.06044999999995, 148.75029999999992)","(158.7, 158.64)",3,1.3977326,151.56444,0.7861558,0.048900567,0.0
-2,1.0,"(148.75029999999992, 149.44117499999993)","(158.64, 158.59)",3,1.5855131,147.45155,0.7315617,0.051409453,0.0
-2,1.1,"(149.44117499999993, 150.1325750000001)","(158.59, 158.53)",3,1.784821,143.28693,0.6864179,0.054040145,0.0
-2,1.2000000000000002,"(150.1325750000001, 150.8244749999999)","(158.53, 158.48)",3,1.9957066,139.09361,0.6497038,0.056767944,0.0
-2,1.3,"(150.8244749999999, 151.5173749999999)","(158.48, 158.42)",3,2.2170546,134.89287,0.6190838,0.05957303,0.0
-2,1.4000000000000001,"(151.5173749999999, 152.2112749999999)","(158.42, 158.36)",3,2.4462714,130.70134,0.5920532,0.062441256,0.0
-2,1.5,"(152.2112749999999, 152.9061999999999)","(158.36, 158.3)",3,2.680578,126.53095,0.56711155,0.06536438,0.0
-2,1.6,"(152.9061999999999, 153.60214999999994)","(158.3, 158.25)",3,2.9178104,122.38932,0.543797,0.06834,0.0
-2,1.7000000000000002,"(153.60214999999994, 154.29960000000005)","(158.25, 158.19)",3,3.1567388,118.27992,0.52217007,0.07137239,0.0
-2,1.8,"(154.29960000000005, 154.99857500000007)","(158.19, 158.13)",3,3.3969169,114.202705,0.50241905,0.074473605,0.0
-2,1.9000000000000001,"(154.99857500000007, 155.6985749999999)","(158.13, 158.07)",3,3.6383004,110.154366,0.4846907,0.077664986,0.0
-2,2.0,"(155.6985749999999, 156.3995749999999)","(158.07, 158.01)",3,3.8809266,106.12913,0.46903118,0.08097938,0.0
-2,2.1,"(156.3995749999999, 157.1015749999999)","(158.01, 157.95)",3,4.1247554,102.11979,0.45533454,0.08446338,0.0
-2,2.2,"(157.1015749999999, 157.8045750000001)","(157.95, 157.89)",3,4.369627,98.11907,0.44325802,0.08818036,0.0
-2,2.3000000000000003,"(157.8045750000001, 158.50857500000006)","(157.89, 157.83)",3,4.6152735,94.121124,0.43223292,0.092212215,0.0
-2,2.4000000000000004,"(158.50857500000006, 159.213575)","(157.83, 157.77)",3,4.8613353,90.12357,0.42170638,0.09665623,0.0
-2,2.5,"(159.213575, 159.91955000000007)","(157.77, 157.71)",3,5.1073427,86.12837,0.41139117,0.101612315,0.0
-2,2.6,"(159.91955000000007, 160.62599999999998)","(157.71, 157.65)",3,5.3527026,82.14184,0.4012481,0.10716025,0.0
-2,2.7,"(160.62599999999998, 161.33294999999998)","(157.65, 157.59)",3,5.5966525,78.17335,0.3913276,0.113338105,0.0
-2,2.8000000000000003,"(161.33294999999998, 162.04089999999997)","(157.59, 157.53)",3,5.838256,74.2338,0.38167182,0.12013485,0.0
-2,2.9000000000000004,"(162.04089999999997, 162.749325)","(157.53, 157.47)",3,6.076453,70.334045,0.3722924,0.12750056,0.0
-2,3.0,"(162.749325, 163.45822500000008)","(157.47, 157.41)",3,6.310148,66.48199,0.36317596,0.13536559,0.0
-2,3.1,"(163.45822500000008, 164.16812499999992)","(157.41, 157.35)",3,6.5382624,62.679264,0.3542921,0.14365804,0.0
-2,3.2,"(164.16812499999992, 164.87852500000008)","(157.35, 157.29)",3,6.7597685,58.919384,0.34560257,0.152315,0.0
-2,3.3000000000000003,"(164.87852500000008, 165.5894249999999)","(157.29, 157.23)",3,6.9736986,55.18881,0.3370686,0.16128784,0.0
-2,3.4000000000000004,"(165.5894249999999, 166.3013249999999)","(157.23, 157.17)",3,7.1791415,51.471554,0.3286579,0.17055829,0.0
-2,3.5,"(166.3013249999999, 167.0142249999999)","(157.17, 157.11)",3,7.375243,47.758823,0.32035315,0.18019679,0.0
-2,3.6,"(167.0142249999999, 167.72759999999994)","(157.11, 157.05)",3,7.5611997,44.061405,0.31215814,0.19049488,0.0
-2,3.7,"(167.72759999999994, 168.44145000000003)","(157.05, 156.99)",3,7.736291,40.416683,0.30410698,0.2021335,0.0
-2,3.8000000000000003,"(168.44145000000003, 169.1558)","(156.99, 156.92)",3,7.8998885,36.871113,0.29626846,0.21621764,0.0
-2,3.9000000000000004,"(169.1558, 169.87065000000007)","(156.92, 156.86)",3,8.051496,33.447773,0.28874075,0.23394257,0.0
-2,4.0,"(169.87065000000007, 170.586)","(156.86, 156.8)",3,8.190778,30.15149,0.28162992,0.25575328,0.0
-2,4.1000000000000005,"(170.586, 171.30185000000006)","(156.8, 156.74)",3,8.317623,27.05056,0.275008,0.28079253,0.0
-2,4.2,"(171.30185000000006, 172.01817499999993)","(156.74, 156.67)",3,8.432206,24.091663,0.26887837,0.31011513,0.0
-2,4.3,"(172.01817499999993, 172.73497500000008)","(156.67, 156.61)",3,8.535048,21.1823,0.26317847,0.3464331,0.0
-2,4.4,"(172.73497500000008, 173.45277499999997)","(156.61, 156.55)",3,8.626997,18.303682,0.25782195,0.3948634,0.0
-2,4.5,"(173.45277499999997, 174.17107499999997)","(156.55, 156.48)",3,8.709136,15.2547,0.25274616,0.46603215,0.0
-2,4.6000000000000005,"(174.17107499999997, 174.88937499999997)","(156.48, 156.42)",3,8.78266,12.086407,0.24794179,0.5829542,0.0
-2,4.7,"(174.88937499999997, 175.60817500000007)","(156.42, 156.35)",3,8.848788,8.687237,0.24346898,0.7821989,0.0
-2,4.800000000000001,"(175.60817500000007, 176.32745)","(156.35, 156.29)",3,8.908714,5.792645,0.23945682,1.3098241,0.0
-2,4.9,"(176.32745, 177.04719999999998)","(156.29, 156.23)",3,8.963555,3.1245399,0.23607479,2.190001,0.0
-2,0.0,"(141.89705000000004, 142.57819999999992)","(159.19, 159.13)",4,0.002784878,100.1114,12.11602,0.05539743,0.0
-2,0.1,"(142.57819999999992, 143.25987499999997)","(159.13, 159.08)",4,0.00048024207,98.8346,5.881103,0.055955622,0.0
-2,0.2,"(143.25987499999997, 143.94260000000008)","(159.08, 159.03)",4,-0.007530369,97.54452,3.766735,0.056531586,0.0
-2,0.30000000000000004,"(143.94260000000008, 144.62635)","(159.03, 158.97)",4,-0.019053623,96.23997,2.8987865,0.057127405,0.0
-2,0.4,"(144.62635, 145.31112499999995)","(158.97, 158.92)",4,-0.036454372,94.91964,2.4216595,0.05774517,0.0
-2,0.5,"(145.31112499999995, 145.99692499999992)","(158.92, 158.86)",4,-0.05653382,93.58221,2.134603,0.058387473,0.0
-2,0.6000000000000001,"(145.99692499999992, 146.68374999999992)","(158.86, 158.81)",4,-0.07670791,92.22618,1.9402719,0.059057195,0.0
-2,0.7000000000000001,"(146.68374999999992, 147.37159999999994)","(158.81, 158.75)",4,-0.09627076,90.84998,1.78982,0.0597575,0.0
-2,0.8,"(147.37159999999994, 148.06044999999995)","(158.75, 158.7)",4,-0.1152466,89.45191,1.6642288,0.060492154,0.0
-2,0.9,"(148.06044999999995, 148.75029999999992)","(158.7, 158.64)",4,-0.13362199,88.03022,1.5559888,0.06126531,0.0
-2,1.0,"(148.75029999999992, 149.44117499999993)","(158.64, 158.59)",4,-0.15134916,86.58306,1.4632794,0.062081788,0.0
-2,1.1,"(149.44117499999993, 150.1325750000001)","(158.59, 158.53)",4,-0.16920549,85.1085,1.3837729,0.06294705,0.0
-2,1.2000000000000002,"(150.1325750000001, 150.8244749999999)","(158.53, 158.48)",4,-0.18777645,83.6047,1.3151721,0.063867256,0.0
-2,1.3,"(150.8244749999999, 151.5173749999999)","(158.48, 158.42)",4,-0.20721743,82.069695,1.2555932,0.06484952,0.0
-2,1.4000000000000001,"(151.5173749999999, 152.2112749999999)","(158.42, 158.36)",4,-0.22749189,80.50167,1.2038623,0.06590194,0.0
-2,1.5,"(152.2112749999999, 152.9061999999999)","(158.36, 158.3)",4,-0.24842381,78.8988,1.1590164,0.067033805,0.0
-2,1.6,"(152.9061999999999, 153.60214999999994)","(158.3, 158.25)",4,-0.26978955,77.25945,1.119865,0.06825553,0.0
-2,1.7000000000000002,"(153.60214999999994, 154.29960000000005)","(158.25, 158.19)",4,-0.29141095,75.58216,1.0851781,0.069579214,0.0
-2,1.8,"(154.29960000000005, 154.99857500000007)","(158.19, 158.13)",4,-0.31317547,73.86561,1.0539067,0.07101843,0.0
-2,1.9000000000000001,"(154.99857500000007, 155.6985749999999)","(158.13, 158.07)",4,-0.33501157,72.10881,1.0252506,0.07258868,0.0
-2,2.0,"(155.6985749999999, 156.3995749999999)","(158.07, 158.01)",4,-0.35686132,70.311104,0.99863595,0.07430742,0.0
-2,2.1,"(156.3995749999999, 157.1015749999999)","(158.01, 157.95)",4,-0.37866727,68.472176,0.973662,0.07619414,0.0
-2,2.2,"(157.1015749999999, 157.8045750000001)","(157.95, 157.89)",4,-0.40037394,66.59222,0.9500505,0.07827072,0.0
-2,2.3000000000000003,"(157.8045750000001, 158.50857500000006)","(157.89, 157.83)",4,-0.42192796,64.67197,0.92762005,0.08056129,0.0
-2,2.4000000000000004,"(158.50857500000006, 159.213575)","(157.83, 157.77)",4,-0.44328198,62.71265,0.90626055,0.08309248,0.0
-2,2.5,"(159.213575, 159.91955000000007)","(157.77, 157.71)",4,-0.46439192,60.715992,0.8859133,0.08589348,0.0
-2,2.6,"(159.91955000000007, 160.62599999999998)","(157.71, 157.65)",4,-0.48522106,58.684193,0.8665453,0.08899618,0.0
-2,2.7,"(160.62599999999998, 161.33294999999998)","(157.65, 157.59)",4,-0.50573665,56.619976,0.84813434,0.092435256,0.0
-2,2.8000000000000003,"(161.33294999999998, 162.04089999999997)","(157.59, 157.53)",4,-0.52591157,54.526485,0.8306536,0.09624865,0.0
-2,2.9000000000000004,"(162.04089999999997, 162.749325)","(157.53, 157.47)",4,-0.54572475,52.40717,0.8140702,0.10047886,0.0
-2,3.0,"(162.749325, 163.45822500000008)","(157.47, 157.41)",4,-0.56516063,50.26549,0.7983417,0.10517569,0.0
-2,3.1,"(163.45822500000008, 164.16812499999992)","(157.41, 157.35)",4,-0.5842086,48.104042,0.7834189,0.11040178,0.0
-2,3.2,"(164.16812499999992, 164.87852500000008)","(157.35, 157.29)",4,-0.60286283,45.923836,0.7692467,0.116242394,0.0
-2,3.3000000000000003,"(164.87852500000008, 165.5894249999999)","(157.29, 157.23)",4,-0.6211215,43.724762,0.7557688,0.12282129,0.0
-2,3.4000000000000004,"(165.5894249999999, 166.3013249999999)","(157.23, 157.17)",4,-0.63898695,41.508453,0.7429287,0.13032742,0.0
-2,3.5,"(166.3013249999999, 167.0142249999999)","(157.17, 157.11)",4,-0.6564637,39.282124,0.7306727,0.13905926,0.0
-2,3.6,"(167.0142249999999, 167.72759999999994)","(157.11, 157.05)",4,-0.67355955,37.05855,0.71895117,0.14948437,0.0
-2,3.7,"(167.72759999999994, 168.44145000000003)","(157.05, 156.99)",4,-0.69028425,34.841915,0.70771843,0.16225809,0.0
-2,3.8000000000000003,"(168.44145000000003, 169.1558)","(156.99, 156.92)",4,-0.70664984,32.60701,0.69693446,0.17809731,0.0
-2,3.9000000000000004,"(169.1558, 169.87065000000007)","(156.92, 156.86)",4,-0.72266996,30.310352,0.6865627,0.19749571,0.0
-2,4.0,"(169.87065000000007, 170.586)","(156.86, 156.8)",4,-0.73835874,27.940376,0.6765722,0.22048435,0.0
-2,4.1000000000000005,"(170.586, 171.30185000000006)","(156.8, 156.74)",4,-0.7537327,25.524944,0.6669344,0.24721257,0.0
-2,4.2,"(171.30185000000006, 172.01817499999993)","(156.74, 156.67)",4,-0.76880765,23.045567,0.6576247,0.27932784,0.0
-2,4.3,"(172.01817499999993, 172.73497500000008)","(156.67, 156.61)",4,-0.78360105,20.473293,0.6486216,0.32025796,0.0
-2,4.4,"(172.73497500000008, 173.45277499999997)","(156.61, 156.55)",4,-0.7981296,17.797653,0.63990486,0.37747836,0.0
-2,4.5,"(173.45277499999997, 174.17107499999997)","(156.55, 156.48)",4,-0.81241137,14.932639,0.6314573,0.46669134,0.0
-2,4.6000000000000005,"(174.17107499999997, 174.88937499999997)","(156.48, 156.42)",4,-0.8264631,11.936042,0.62326324,0.6165556,0.0
-2,4.7,"(174.88937499999997, 175.60817500000007)","(156.42, 156.35)",4,-0.84030205,8.98184,0.6153085,0.8806211,0.0
-2,4.800000000000001,"(175.60817500000007, 176.32745)","(156.35, 156.29)",4,-0.8539446,5.8124204,0.6075801,1.4887309,0.0
