lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.3,"(202.01817499999993, 202.73497500000008)","(156.67, 156.61)",1,-0.49427477,-174.70398,0.68507224,-0.03671119,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(156.61, 156.55)",1,-0.48400423,-182.33734,0.6643694,-0.035118803,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(156.55, 156.48)",1,-0.49097356,-188.56366,0.646924,-0.033586822,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(156.48, 156.42)",1,-0.5038936,-194.65099,0.63169277,-0.032142274,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(156.42, 156.35)",1,-0.51772225,-200.62352,0.61586434,-0.030801432,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(156.35, 156.29)",1,-0.53112596,-206.22702,0.5993688,-0.029556772,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(156.29, 156.23)",1,-0.5437575,-211.50026,0.5835704,-0.028417693,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(159.19, 159.13)",2,-0.06949111,-2.2836227,4.018431,-1.867596,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(159.13, 159.08)",2,-0.17624423,-7.2322702,2.929672,-1.2653813,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(159.08, 159.03)",2,-0.38600466,-10.385023,1.568177,-0.6326029,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(159.03, 158.97)",2,-0.6308278,-13.880551,1.1062653,-0.40887737,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(158.97, 158.92)",2,-0.92784953,-17.890694,0.8763089,-0.29673502,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(158.92, 158.86)",2,-1.3284132,-22.582806,0.7243442,-0.23084992,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(158.86, 158.81)",2,-1.8719145,-28.079617,0.6095306,-0.18743975,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(158.81, 158.75)",2,-2.520961,-33.58234,0.5118254,-0.15617812,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(158.75, 158.7)",2,-3.135847,-38.609993,0.45589706,-0.1370311,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(158.7, 158.64)",2,-3.635532,-43.411686,0.43488526,-0.12360204,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(158.64, 158.59)",2,-4.0678062,-48.102093,0.4291352,-0.11300393,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(158.59, 158.53)",2,-4.480496,-52.746246,0.4299563,-0.103729814,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(158.53, 158.48)",2,-4.900505,-57.451084,0.43413025,-0.09504924,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(158.48, 158.42)",2,-5.3424973,-62.29375,0.44024435,-0.086826295,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(158.42, 158.36)",2,-5.811725,-67.314735,0.44745687,-0.07919883,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(158.36, 158.3)",2,-6.3038282,-72.54138,0.45493704,-0.072287515,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(158.3, 158.25)",2,-6.8050537,-78.01516,0.46175402,-0.06605601,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(158.25, 158.19)",2,-7.2964206,-83.78783,0.46721992,-0.060384355,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(158.19, 158.13)",2,-7.760409,-89.894424,0.47155693,-0.055197075,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(158.13, 158.07)",2,-8.185255,-96.29854,0.47539037,-0.050448976,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(158.07, 158.01)",2,-8.566087,-102.92567,0.47815952,-0.046133906,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(158.01, 157.95)",2,-8.903388,-109.71845,0.47853884,-0.042330187,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(157.95, 157.89)",2,-9.198878,-116.59899,0.47633386,-0.039101936,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(157.89, 157.83)",2,-9.452054,-123.50146,0.47299433,-0.036422167,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(157.83, 157.77)",2,-9.660843,-130.43694,0.47092175,-0.034199823,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(157.77, 157.71)",2,-9.827024,-137.56279,0.47259167,-0.03231993,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(157.71, 157.65)",2,-9.958285,-145.04143,0.48025656,-0.030671716,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(157.65, 157.59)",2,-10.059996,-152.4189,0.49425182,-0.029191906,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(157.59, 157.53)",2,-10.135664,-159.13002,0.509578,-0.027896257,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(157.53, 157.47)",2,-10.194916,-166.04253,0.5182547,-0.026769528,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(157.47, 157.41)",2,-10.239944,-175.13841,0.5149199,-0.025661997,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(157.41, 157.35)",2,-10.276279,-185.75117,0.5073541,-0.024729844,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(157.35, 157.29)",2,-10.318082,-194.93552,0.50797915,-0.023797132,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(157.29, 157.23)",2,-10.368073,-203.39227,0.5054989,-0.022461558,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(157.23, 157.17)",2,-10.417985,-211.18297,0.49344265,-0.02118559,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(157.17, 157.11)",2,-10.465677,-217.8564,0.47709525,-0.020044232,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(157.11, 157.05)",2,-10.511275,-223.52956,0.46281773,-0.019083431,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(157.05, 156.99)",2,-10.552502,-228.8944,0.4522629,-0.018316608,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(156.99, 156.92)",2,-10.580985,-235.57451,0.4415409,-0.017633904,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(156.92, 156.86)",2,-10.602961,-243.20738,0.4274166,-0.016921405,0.0
-2,4.0,"(199.87065000000007, 200.586)","(156.86, 156.8)",2,-10.635877,-249.20131,0.41259047,-0.016040202,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(156.8, 156.74)",2,-10.665686,-254.90697,0.40067127,-0.015137353,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(156.74, 156.67)",2,-10.691013,-261.2593,0.38924658,-0.014407155,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(156.67, 156.61)",2,-10.730729,-270.95212,0.3856718,-0.014483267,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(156.61, 156.55)",2,-10.773502,-281.60037,0.3782594,-0.014393868,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(156.55, 156.48)",2,-10.79406,-290.37515,0.36254567,-0.013564196,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(156.48, 156.42)",2,-10.804715,-297.88077,0.35553658,-0.012919431,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(156.42, 156.35)",2,-10.815614,-304.3857,0.35723764,-0.012564143,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(156.35, 156.29)",2,-10.828592,-309.99893,0.36435577,-0.0124216275,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(156.29, 156.23)",2,-10.843096,-314.85477,0.37364385,-0.012395806,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(159.19, 159.13)",3,-0.0042745546,-2.25516,1.8066907,-0.75702715,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(159.13, 159.08)",3,0.03886897,-5.0993323,1.9596485,-0.7313483,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(159.08, 159.03)",3,0.13523689,-10.5644245,1.4777702,-0.50293785,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(159.03, 158.97)",3,0.31527635,-15.092887,1.0728267,-0.31928492,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(158.97, 158.92)",3,0.62017643,-19.334808,0.8469907,-0.21629621,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(158.92, 158.86)",3,0.9762976,-23.948833,0.7284155,-0.1595055,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(158.86, 158.81)",3,1.3505777,-28.7457,0.6608056,-0.12574902,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(158.81, 158.75)",3,1.7810416,-33.270824,0.619107,-0.10503483,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(158.75, 158.7)",3,2.2535043,-37.424145,0.5972839,-0.092179194,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(158.7, 158.64)",3,2.7322395,-41.468662,0.59424883,-0.08326888,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(158.64, 158.59)",3,3.203408,-45.510002,0.60069156,-0.07598305,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(158.59, 158.53)",3,3.6682198,-49.602787,0.60986495,-0.069460936,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(158.53, 158.48)",3,4.1259074,-53.813053,0.61906546,-0.06356276,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(158.48, 158.42)",3,4.574654,-58.219242,0.62676954,-0.058423553,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(158.42, 158.36)",3,5.0118484,-62.909813,0.63203686,-0.054192144,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(158.36, 158.3)",3,5.4355907,-67.94311,0.6347399,-0.050865036,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(158.3, 158.25)",3,5.8475337,-73.25141,0.63552094,-0.048351478,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(158.25, 158.19)",3,6.2529097,-78.67457,0.63523453,-0.046599545,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(158.19, 158.13)",3,6.6589622,-84.20861,0.63364184,-0.04557181,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(158.13, 158.07)",3,7.071799,-90.00753,0.629654,-0.045278583,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(158.07, 158.01)",3,7.488035,-96.05818,0.62521195,-0.045823883,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(158.01, 157.95)",3,7.8789186,-102.12767,0.62362695,-0.04693613,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(157.95, 157.89)",3,8.214828,-108.13656,0.62185687,-0.04776173,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(157.89, 157.83)",3,8.5058155,-114.11527,0.6152975,-0.047927726,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(157.83, 157.77)",3,8.770073,-120.03176,0.602512,-0.047492158,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(157.77, 157.71)",3,9.0138855,-125.87266,0.58395284,-0.046544094,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(157.71, 157.65)",3,9.237591,-132.06686,0.56049955,-0.045164663,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(157.65, 157.59)",3,9.439697,-139.97572,0.53254783,-0.043392833,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(157.59, 157.53)",3,9.594361,-148.45145,0.50502557,-0.041429076,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(157.53, 157.47)",3,9.713963,-155.49559,0.48098806,-0.039333325,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(157.47, 157.41)",3,9.840894,-162.01567,0.45771068,-0.03720913,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(157.41, 157.35)",3,9.949758,-169.14499,0.4340093,-0.03511889,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(157.35, 157.29)",3,10.034616,-178.44926,0.40680766,-0.032793503,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(157.29, 157.23)",3,10.100193,-187.27437,0.3811873,-0.030435327,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(157.23, 157.17)",3,10.138919,-195.0244,0.3636555,-0.027841799,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(157.17, 157.11)",3,10.169519,-202.6173,0.35468176,-0.025329392,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(157.11, 157.05)",3,10.202766,-209.84698,0.34997615,-0.023122862,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(157.05, 156.99)",3,10.232495,-216.57475,0.34833455,-0.021267049,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(156.99, 156.92)",3,10.264156,-222.97072,0.34937042,-0.01974107,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(156.92, 156.86)",3,10.296767,-229.21938,0.35322252,-0.018472392,0.0
-2,4.0,"(199.87065000000007, 200.586)","(156.86, 156.8)",3,10.333783,-235.27644,0.35877243,-0.01736684,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(156.8, 156.74)",3,10.382946,-240.9688,0.36420575,-0.016377172,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(156.74, 156.67)",3,10.44378,-246.15535,0.36900315,-0.015518782,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(156.67, 156.61)",3,10.5045,-250.81407,0.37361628,-0.01480048,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(156.61, 156.55)",3,10.555601,-255.0186,0.37826496,-0.014203251,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(156.55, 156.48)",3,10.596032,-258.85062,0.38278812,-0.013701914,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(156.48, 156.42)",3,10.627745,-262.36783,0.38698885,-0.013275931,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(156.42, 156.35)",3,10.652766,-265.61508,0.3907599,-0.012909811,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(156.35, 156.29)",3,10.6726465,-268.64606,0.39410377,-0.0125947045,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(156.29, 156.23)",3,10.688096,-271.63583,0.39724824,-0.012347338,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(159.19, 159.13)",4,-0.033249214,-3.6985912,14.5059595,-3.4692848,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(159.13, 159.08)",4,-0.07995441,-6.87455,5.73243,-1.2687969,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(159.08, 159.03)",4,-0.090448044,-9.9939785,3.7614675,-0.6858734,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(159.03, 158.97)",4,-0.10362779,-12.771068,2.944653,-0.46171376,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(158.97, 158.92)",4,-0.10770682,-15.041316,2.459425,-0.32746676,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(158.92, 158.86)",4,-0.116385065,-17.44263,2.135562,-0.25074187,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(158.86, 158.81)",4,-0.12507948,-19.579739,1.9095403,-0.20647894,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(158.81, 158.75)",4,-0.13112983,-21.732914,1.7472328,-0.17657712,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(158.75, 158.7)",4,-0.13574448,-23.799541,1.6276559,-0.15454747,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(158.7, 158.64)",4,-0.14074525,-25.81445,1.5404328,-0.13860212,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(158.64, 158.59)",4,-0.14535847,-27.887142,1.4747571,-0.12714131,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(158.59, 158.53)",4,-0.14753059,-30.01825,1.4231893,-0.11844246,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(158.53, 158.48)",4,-0.1466851,-32.13181,1.3823075,-0.11124144,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(158.48, 158.42)",4,-0.14379439,-34.189327,1.3495575,-0.10486088,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(158.42, 158.36)",4,-0.13994873,-36.189987,1.3225682,-0.098989524,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(158.36, 158.3)",4,-0.13593292,-38.14478,1.29945,-0.0935057,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(158.3, 158.25)",4,-0.13232058,-40.06583,1.2787887,-0.0883815,0.0
-2,1.7000000000000002,"(183.60214999999994, 184.29960000000005)","(158.25, 158.19)",4,-0.12952715,-41.96314,1.2595516,-0.08362613,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(158.19, 158.13)",4,-0.12780598,-43.845013,1.241008,-0.079249635,0.0
-2,1.9000000000000001,"(184.99857500000007, 185.6985749999999)","(158.13, 158.07)",4,-0.1272366,-45.719765,1.2226814,-0.07524155,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(158.07, 158.01)",4,-0.12774965,-47.59713,1.2043035,-0.071566455,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(158.01, 157.95)",4,-0.12920463,-49.48885,1.1857545,-0.06817371,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(157.95, 157.89)",4,-0.1314835,-51.407944,1.1669887,-0.06501352,0.0
-2,2.3000000000000003,"(187.8045750000001, 188.50857500000006)","(157.89, 157.83)",4,-0.13455129,-53.36739,1.1479636,-0.062050033,0.0
-2,2.4000000000000004,"(188.50857500000006, 189.213575)","(157.83, 157.77)",4,-0.13845763,-55.378353,1.1285876,-0.05926708,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(157.77, 157.71)",4,-0.14329603,-57.44859,1.1087265,-0.056666836,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(157.71, 157.65)",4,-0.14915639,-59.5816,1.0882783,-0.054263525,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(157.65, 157.59)",4,-0.15608463,-61.77673,1.067266,-0.05207505,0.0
-2,2.8000000000000003,"(191.33294999999998, 192.04089999999997)","(157.59, 157.53)",4,-0.16404355,-64.02848,1.0458711,-0.050115477,0.0
-2,2.9000000000000004,"(192.04089999999997, 192.749325)","(157.53, 157.47)",4,-0.17286181,-66.32615,1.0243977,-0.04839137,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(157.47, 157.41)",4,-0.18220246,-68.655304,1.0031974,-0.046900343,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(157.41, 157.35)",4,-0.19157812,-71.00149,0.98259425,-0.04562964,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(157.35, 157.29)",4,-0.20041627,-73.35442,0.9628431,-0.044554017,0.0
-2,3.3000000000000003,"(194.87852500000008, 195.5894249999999)","(157.29, 157.23)",4,-0.20814946,-75.710655,0.94414705,-0.043635964,0.0
-2,3.4000000000000004,"(195.5894249999999, 196.3013249999999)","(157.23, 157.17)",4,-0.21430582,-78.073364,0.92670685,-0.042831,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(157.17, 157.11)",4,-0.21857518,-80.45021,0.9107419,-0.04209635,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(157.11, 157.05)",4,-0.22082469,-82.85071,0.8964644,-0.041397627,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(157.05, 156.99)",4,-0.22106954,-85.28405,0.884034,-0.040711377,0.0
-2,3.8000000000000003,"(198.44145000000003, 199.1558)","(156.99, 156.92)",4,-0.21942085,-87.757355,0.8735355,-0.040023837,0.0
-2,3.9000000000000004,"(199.1558, 199.87065000000007)","(156.92, 156.86)",4,-0.21604261,-90.27483,0.86498135,-0.039328605,0.0
-2,4.0,"(199.87065000000007, 200.586)","(156.86, 156.8)",4,-0.21112403,-92.8373,0.8583258,-0.03862424,0.0
-2,4.1000000000000005,"(200.586, 201.30185000000006)","(156.8, 156.74)",4,-0.20486733,-95.44218,0.8534706,-0.037913047,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(156.74, 156.67)",4,-0.19748363,-98.08416,0.8502667,-0.037199903,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(156.67, 156.61)",4,-0.18918845,-100.75607,0.8485055,-0.03649177,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(156.61, 156.55)",4,-0.1801959,-103.45035,0.84791774,-0.035797067,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(156.55, 156.48)",4,-0.17070779,-106.16012,0.8481804,-0.03512464,0.0
-2,4.6000000000000005,"(204.17107499999997, 204.88937499999997)","(156.48, 156.42)",4,-0.16089869,-108.88004,0.84893817,-0.034482483,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(156.42, 156.35)",4,-0.1509032,-111.606224,0.84982675,-0.033876423,0.0
-2,4.800000000000001,"(205.60817500000007, 206.32745)","(156.35, 156.29)",4,-0.14080653,-114.3355,0.8504964,-0.033309117,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(156.29, 156.23)",4,-0.13064134,-117.064125,0.85062605,-0.032780014,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(159.19, 159.13)",5,-0.091171645,-2.1768675,3.1233313,-1.3394288,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(159.13, 159.08)",5,-0.17746022,-6.806791,2.6988707,-1.0387384,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(159.08, 159.03)",5,-0.40216044,-10.138574,1.5060264,-0.53380936,0.0
-2,0.30000000000000004,"(173.94260000000008, 174.62635)","(159.03, 158.97)",5,-0.64393026,-13.367166,1.1280645,-0.36255372,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(158.97, 158.92)",5,-0.9380001,-16.870949,0.91672736,-0.2658807,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(158.92, 158.86)",5,-1.3159686,-20.72705,0.76719725,-0.20663348,0.0
-2,0.6000000000000001,"(175.99692499999992, 176.68374999999992)","(158.86, 158.81)",5,-1.820875,-25.103413,0.65252423,-0.16841125,0.0
-2,0.7000000000000001,"(176.68374999999992, 177.37159999999994)","(158.81, 158.75)",5,-2.4275641,-29.977207,0.5620499,-0.13981427,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(158.75, 158.7)",5,-3.0070906,-34.47068,0.5118906,-0.12199834,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(158.7, 158.64)",5,-3.471888,-38.619255,0.4964522,-0.11284436,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(158.64, 158.59)",5,-3.864085,-42.669876,0.4937478,-0.107703,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(158.59, 158.53)",5,-4.2332172,-46.521168,0.49568358,-0.10415638,0.0
-2,1.2000000000000002,"(180.1325750000001, 180.8244749999999)","(158.53, 158.48)",5,-4.6028385,-50.213013,0.49925372,-0.10152872,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(158.48, 158.42)",5,-4.9837437,-53.792294,0.50336486,-0.09958591,0.0
-2,1.4000000000000001,"(181.5173749999999, 182.2112749999999)","(158.42, 158.36)",5,-5.381074,-57.30316,0.5078454,-0.09815473,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(158.36, 158.3)",5,-5.796328,-60.79253,0.51294833,-0.097015314,0.0
