lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",3,342.9578,3.006002,0.057501476,0.33816177,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",3,356.17923,3.0151277,0.054550886,0.30570072,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",3,367.6332,3.0254009,0.05021544,0.2732912,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",3,379.2562,3.0215003,0.047631476,0.25417152,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",3,391.82242,2.9884083,0.045812577,0.23767646,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",3,404.25626,2.972215,0.04431869,0.22612436,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",3,414.9239,2.9534771,0.04286978,0.22060171,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",3,426.4064,2.9472928,0.041167893,0.20821711,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",3,438.55832,2.931544,0.0394045,0.19555226,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",3,450.16733,2.9577765,0.03817511,0.18639748,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",3,462.15536,3.039446,0.036330782,0.17477876,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",3,475.9598,3.1231906,0.035315733,0.1648586,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",3,489.45853,3.148244,0.032154575,0.1445241,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",3,500.35355,3.1753843,0.028191034,0.12873119,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",3,509.01447,3.274697,0.026566349,0.1283144,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",3,522.31244,3.8802893,0.026038624,0.13237508,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",3,534.7209,3.9390724,0.025745563,0.13835038,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",3,547.2653,4.1214933,0.025276382,0.14370778,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",3,559.6374,4.127661,0.024960726,0.1398023,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",3,569.6169,4.061234,0.023971261,0.11915538,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",3,577.00415,4.0920634,0.02333311,0.11600128,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",3,583.0977,4.0678267,0.022636993,0.12237504,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",3,588.4426,3.974017,0.021529602,0.1283757,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",3,593.26965,3.8594491,0.020379255,0.13574094,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",4,12.1037655,-0.01116351,2.871268,8.6382475,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",4,23.185116,-0.05548189,1.1068327,4.050717,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",4,34.8859,-0.1308204,0.6469915,2.8895237,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",4,46.548992,-0.19463912,0.45901194,2.303741,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",4,58.59948,-0.2475479,0.34720483,1.8966585,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",4,70.45953,-0.28926417,0.26261857,1.6010977,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",4,81.37546,-0.32115462,0.21142837,1.3816342,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",4,92.02056,-0.33704463,0.1796666,1.2307914,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",4,102.60856,-0.3289411,0.1523121,1.0982331,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",4,113.08198,-0.3183838,0.13215959,0.99077374,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",4,123.45562,-0.31943512,0.119963005,0.90041023,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",4,133.72978,-0.33256915,0.110727146,0.8310477,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",4,144.74481,-0.3569793,0.100942515,0.7862528,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",4,155.46707,-0.38398123,0.0921853,0.7665409,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",4,164.99812,-0.39533064,0.0866362,0.7578412,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",4,174.50749,-0.400732,0.082399786,0.737475,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",4,183.8665,-0.41860774,0.07805195,0.7070237,1.0091240928863564e-05
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",4,192.83849,-0.43292323,0.07355049,0.6718412,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",4,201.58847,-0.4336839,0.069292024,0.63634354,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",4,210.4268,-0.42824402,0.06550621,0.60239244,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",4,219.56303,-0.4277859,0.062041037,0.5698112,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",4,228.85735,-0.4357312,0.05868114,0.5382178,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",4,237.8557,-0.44649032,0.055393044,0.50778484,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",4,246.3539,-0.454209,0.05225559,0.47913238,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",4,254.58156,-0.4607168,0.04927611,0.4523182,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",4,262.75156,-0.47030577,0.046421845,0.4263833,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",4,270.95532,-0.48223808,0.04366933,0.40026778,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",4,279.2501,-0.49331352,0.041059762,0.37591785,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",4,287.54465,-0.51038796,0.038681746,0.357504,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",4,295.68674,-0.5467817,0.036476046,0.34452656,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",4,304.67218,-0.59519076,0.034156065,0.33147746,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",4,314.03864,-0.643512,0.031966217,0.31824586,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",4,321.23355,-0.68429536,0.030258296,0.30903855,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",4,327.0495,-0.7065242,0.02875425,0.30238932,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",4,332.6505,-0.7193477,0.02752318,0.29713508,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",4,340.0253,-0.7219865,0.026451536,0.2909433,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",4,350.6515,-0.723891,0.025618486,0.28188428,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",4,361.38766,-0.7448105,0.02459103,0.2721618,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",4,369.5436,-0.7700809,0.023012033,0.26425186,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",4,375.3838,-0.7952869,0.021413626,0.25781405,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",4,380.0997,-0.8217149,0.020116648,0.25235176,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",4,384.11722,-0.8503764,0.019143246,0.24765067,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",4,388.07108,-0.8751085,0.01841548,0.2420539,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",4,393.70932,-0.8817125,0.017918859,0.23073608,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",4,401.31558,-0.8864969,0.017676821,0.21564022,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",4,409.1881,-0.9284898,0.017967653,0.20873317,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",4,418.3076,-0.9546896,0.018625775,0.20371836,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",4,427.28995,-0.9590647,0.019884719,0.20546281,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",4,435.3773,-0.97331834,0.020900063,0.20744593,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",4,443.5239,-0.9957142,0.02144131,0.20695116,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",5,12.137154,-0.033274077,2.7316926,7.334079,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",5,22.752342,-0.0433596,1.0783786,2.488962,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",5,33.707237,-0.13995025,0.59545493,1.3990122,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",5,44.819042,-0.26072755,0.3845904,0.98004365,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",5,55.88637,-0.42128375,0.28412342,0.76302063,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",5,67.1973,-0.61507034,0.21814643,0.6222393,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",5,79.41825,-0.84640026,0.17234448,0.5157625,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",5,89.616684,-1.0119184,0.15147549,0.44277388,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",5,98.57984,-1.0492699,0.13653459,0.40711698,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",5,107.91598,-1.1898868,0.12293279,0.38871452,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",5,117.806496,-1.4292928,0.11452644,0.37330917,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",5,128.21446,-1.7143406,0.11058669,0.3504541,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",5,139.4518,-2.0215394,0.10577278,0.3191799,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",5,150.6115,-2.4219947,0.0988838,0.29164812,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",5,160.87823,-2.9273818,0.09257418,0.27700582,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",5,171.22356,-3.4674222,0.08740072,0.2716811,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",5,181.3441,-4.012822,0.083027765,0.27032664,0.00011273566946917435
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",5,191.24446,-4.551698,0.078541964,0.2703455,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",5,200.70891,-5.118207,0.07372219,0.2716803,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",5,209.92018,-5.7319946,0.06913943,0.27513525,0.0
-2,2.0,"(185.6985749999999, 186.3995749999999)","(-3.730000000000018, -3.7900000000000205)",5,219.0384,-6.3208294,0.06500298,0.28044054,0.0
-2,2.1,"(186.3995749999999, 187.1015749999999)","(-3.7900000000000205, -3.8500000000000227)",5,228.24815,-6.83356,0.061120205,0.28695604,0.0
-2,2.2,"(187.1015749999999, 187.8045750000001)","(-3.8500000000000227, -3.910000000000025)",5,237.49623,-7.2853413,0.05737263,0.2940415,0.0
-2,2.3,"(187.8045750000001, 188.50857500000006)","(-3.910000000000025, -3.969999999999999)",5,246.36015,-7.6989455,0.053922586,0.3004973,0.0
-2,2.4,"(188.50857500000006, 189.213575)","(-3.969999999999999, -4.030000000000001)",5,254.66489,-8.08556,0.050971746,0.30536675,0.0
-2,2.5,"(189.213575, 189.91955000000007)","(-4.030000000000001, -4.090000000000003)",5,262.63687,-8.457268,0.04849504,0.30910972,0.0
-2,2.6,"(189.91955000000007, 190.62599999999998)","(-4.090000000000003, -4.150000000000006)",5,270.48544,-8.818531,0.04640467,0.31245255,0.0
-2,2.7,"(190.62599999999998, 191.33294999999998)","(-4.150000000000006, -4.210000000000008)",5,278.2958,-9.158679,0.04467713,0.31568083,0.0
-2,2.8,"(191.33294999999998, 192.04089999999997)","(-4.210000000000008, -4.27000000000001)",5,286.14725,-9.461911,0.043298326,0.31889638,0.0
-2,2.9,"(192.04089999999997, 192.749325)","(-4.27000000000001, -4.3300000000000125)",5,294.25552,-9.719062,0.042203374,0.32196093,0.0
-2,3.0,"(192.749325, 193.45822500000008)","(-4.3300000000000125, -4.390000000000015)",5,302.96005,-9.937162,0.041288856,0.32429916,0.0
-2,3.1,"(193.45822500000008, 194.16812499999992)","(-4.390000000000015, -4.450000000000017)",5,312.4695,-10.139106,0.0404302,0.32478082,0.0
-2,3.2,"(194.16812499999992, 194.87852500000008)","(-4.450000000000017, -4.510000000000019)",5,322.25223,-10.351367,0.03943557,0.322734,0.0
-2,3.3,"(194.87852500000008, 195.5894249999999)","(-4.510000000000019, -4.570000000000022)",5,330.98425,-10.564722,0.038068965,0.32134026,0.0
-2,3.4,"(195.5894249999999, 196.3013249999999)","(-4.570000000000022, -4.630000000000024)",5,338.48532,-10.735477,0.036386754,0.32336074,0.0
-2,3.5,"(196.3013249999999, 197.0142249999999)","(-4.630000000000024, -4.689999999999998)",5,346.62125,-10.859488,0.034582615,0.32644078,0.0
-2,3.6,"(197.0142249999999, 197.72759999999994)","(-4.689999999999998, -4.75)",5,356.65686,-10.953512,0.03263623,0.3290324,0.0
-2,3.7,"(197.72759999999994, 198.44145000000003)","(-4.75, -4.810000000000002)",5,365.28345,-11.036198,0.03089069,0.3360939,0.0
-2,3.8,"(198.44145000000003, 199.1558)","(-4.810000000000002, -4.880000000000024)",5,372.3364,-11.109755,0.028804736,0.34586605,0.0
-2,3.9,"(199.1558, 199.87065000000007)","(-4.880000000000024, -4.939999999999998)",5,379.4649,-11.163038,0.02714739,0.356113,0.0
-2,4.0,"(199.87065000000007, 200.586)","(-4.939999999999998, -5.0)",5,388.29984,-11.195085,0.025458107,0.3623296,0.0
-2,4.1,"(200.586, 201.30185000000006)","(-5.0, -5.060000000000002)",5,399.42966,-11.211281,0.024115276,0.35990387,0.0
-2,4.2,"(201.30185000000006, 202.01817499999993)","(-5.060000000000002, -5.130000000000024)",5,411.0934,-11.197044,0.022838673,0.35236257,0.0
-2,4.3,"(202.01817499999993, 202.73497500000008)","(-5.130000000000024, -5.189999999999998)",5,419.5922,-11.187504,0.0217277,0.34937063,0.0
-2,4.4,"(202.73497500000008, 203.45277499999997)","(-5.189999999999998, -5.25)",5,425.7944,-11.208273,0.021145644,0.3467118,0.0
-2,4.5,"(203.45277499999997, 204.17107499999997)","(-5.25, -5.320000000000022)",5,430.76083,-11.225744,0.021166032,0.34507254,0.0
-2,4.6,"(204.17107499999997, 204.88937499999997)","(-5.320000000000022, -5.380000000000024)",5,434.98242,-11.238722,0.021210037,0.34360653,0.0
-2,4.7,"(204.88937499999997, 205.60817500000007)","(-5.380000000000024, -5.450000000000017)",5,439.50812,-11.237037,0.02141791,0.33871242,0.0
-2,4.8,"(205.60817500000007, 206.32745)","(-5.450000000000017, -5.510000000000019)",5,446.10013,-11.199556,0.021737678,0.32312816,0.0
-2,4.9,"(206.32745, 207.04719999999998)","(-5.510000000000019, -5.570000000000022)",5,452.18503,-11.1396885,0.022099778,0.30967334,0.0
-2,0.0,"(171.89705000000004, 172.57819999999992)","(-2.6100000000000136, -2.670000000000016)",6,11.861502,0.061489083,1.7721822,6.2535777,0.0
-2,0.1,"(172.57819999999992, 173.25987499999997)","(-2.670000000000016, -2.719999999999999)",6,23.77737,0.13329741,1.1635234,3.9388318,0.0
-2,0.2,"(173.25987499999997, 173.94260000000008)","(-2.719999999999999, -2.7700000000000102)",6,34.94317,0.17848507,0.76619744,2.266702,0.0
-2,0.3,"(173.94260000000008, 174.62635)","(-2.7700000000000102, -2.8300000000000125)",6,45.76988,0.20542586,0.5458773,1.7326101,0.0
-2,0.4,"(174.62635, 175.31112499999995)","(-2.8300000000000125, -2.880000000000024)",6,56.834698,0.2582645,0.40747985,1.3767816,0.0
-2,0.5,"(175.31112499999995, 175.99692499999992)","(-2.880000000000024, -2.9399999999999977)",6,68.34964,0.3400746,0.2992036,1.1227895,0.0
-2,0.6,"(175.99692499999992, 176.68374999999992)","(-2.9399999999999977, -2.990000000000009)",6,79.28901,0.4559145,0.23425071,0.9009266,0.0
-2,0.7,"(176.68374999999992, 177.37159999999994)","(-2.990000000000009, -3.0500000000000114)",6,89.62127,0.64457476,0.19778697,0.7601529,0.0
-2,0.8,"(177.37159999999994, 178.06044999999995)","(-3.0500000000000114, -3.1000000000000227)",6,99.37453,0.8498602,0.16965501,0.6789362,0.0
-2,0.9,"(178.06044999999995, 178.75029999999992)","(-3.1000000000000227, -3.160000000000025)",6,109.89656,0.98705614,0.14628726,0.61716294,0.0
-2,1.0,"(178.75029999999992, 179.44117499999993)","(-3.160000000000025, -3.210000000000008)",6,121.49995,1.1530584,0.1285142,0.5428753,0.0
-2,1.1,"(179.44117499999993, 180.1325750000001)","(-3.210000000000008, -3.2700000000000102)",6,132.61656,1.3914101,0.11658892,0.48081338,0.0
-2,1.2,"(180.1325750000001, 180.8244749999999)","(-3.2700000000000102, -3.3200000000000216)",6,142.3036,1.635492,0.10845949,0.45069605,0.0
-2,1.3,"(180.8244749999999, 181.5173749999999)","(-3.3200000000000216, -3.380000000000024)",6,152.23921,1.8166081,0.10041922,0.43262708,0.0
-2,1.4,"(181.5173749999999, 182.2112749999999)","(-3.380000000000024, -3.4399999999999977)",6,162.96837,1.9706883,0.091988936,0.41753832,0.0
-2,1.5,"(182.2112749999999, 182.9061999999999)","(-3.4399999999999977, -3.5)",6,173.23158,2.1148863,0.08577344,0.40599507,0.0
-2,1.6,"(182.9061999999999, 183.60214999999994)","(-3.5, -3.5500000000000114)",6,182.40813,2.2131267,0.08235819,0.38464487,2.916825351347759e-27
-2,1.7,"(183.60214999999994, 184.29960000000005)","(-3.5500000000000114, -3.6100000000000136)",6,191.27792,2.2973516,0.079882935,0.35582986,0.0
-2,1.8,"(184.29960000000005, 184.99857500000007)","(-3.6100000000000136, -3.670000000000016)",6,200.77486,2.38978,0.07650357,0.32856706,0.0
-2,1.9,"(184.99857500000007, 185.6985749999999)","(-3.670000000000016, -3.730000000000018)",6,210.93402,2.4891486,0.07203451,0.30427167,0.0
