,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
115928,2636,238.3,1491.8918,156.31,-2,2.75625,-0.5575,2.95,6.15,small-vehicle,No
115929,2636,238.4,1492.167425,156.31,-2,2.7005,-0.555,2.95,6.15,small-vehicle,No
115930,2636,238.5,1492.437475,156.31,-2,2.645,-0.6025,2.95,6.16,small-vehicle,No
115931,2636,238.6,1492.701975,156.31,-2,2.58475,-0.555,2.95,6.16,small-vehicle,No
115932,2636,238.7,1492.96045,156.31,-2,2.52925,-0.5525,2.95,6.17,small-vehicle,No
115933,2636,238.8,1493.213375,156.31,-2,2.474,-0.55,2.95,6.17,small-vehicle,No
115934,2636,238.9,1493.460775,156.31,-2,2.419,-0.5,2.95,6.18,small-vehicle,No
115935,2636,239.0,1493.702675,156.31,-2,2.369,-0.4975,2.95,6.19,small-vehicle,No
115936,2636,239.1,1493.939575,156.31,-2,2.31925,-0.445,2.94,6.19,small-vehicle,No
119001,2698,238.0,1477.1147,156.86,-2,3.69575,-0.4075,3.08,7.03,small-vehicle,No
119002,2698,238.1,1477.484275,156.86,-2,3.655,-0.46,3.08,7.03,small-vehicle,No
119003,2698,238.2,1477.849775,156.86,-2,3.609,-0.4575,3.08,7.02,small-vehicle,No
119004,2698,238.3,1478.210675,156.86,-2,3.56325,-0.4575,3.08,7.02,small-vehicle,No
119005,2698,238.4,1478.567,156.86,-2,3.5175,-0.51,3.08,7.02,small-vehicle,No
119006,2698,238.5,1478.91875,156.86,-2,3.4665,-0.5075,3.07,7.02,small-vehicle,No
119007,2698,238.6,1479.2654,156.85,-2,3.41575,-0.5075,3.07,7.02,small-vehicle,No
119008,2698,238.7,1479.606975,156.85,-2,3.365,-0.5075,3.07,7.02,small-vehicle,No
119009,2698,238.8,1479.943475,156.85,-2,3.31425,-0.555,3.07,7.02,small-vehicle,No
119010,2698,238.9,1480.2749,156.85,-2,3.25875,-0.5575,3.07,7.02,small-vehicle,No
119011,2698,239.0,1480.600775,156.85,-2,3.203,-0.5075,3.07,7.02,small-vehicle,No
119012,2698,239.1,1480.921075,156.85,-2,3.15225,-0.5025,3.07,7.02,small-vehicle,No
119013,2698,239.2,1481.2363,156.85,-2,3.102,-0.5525,3.07,7.02,small-vehicle,No
119014,2698,239.3,1481.5465,156.85,-2,3.04675,-0.5525,3.07,7.02,small-vehicle,No
119015,2698,239.4,1481.851175,156.86,-2,2.9915,-0.5025,3.07,7.02,small-vehicle,No
119016,2698,239.5,1482.150325,156.86,-2,2.94125,-0.4525,3.07,7.02,small-vehicle,No
119017,2698,239.6,1482.44445,156.86,-2,2.896,-0.45,3.07,7.02,small-vehicle,No
119018,2698,239.7,1482.73405,156.86,-2,2.851,-0.4475,3.07,7.02,small-vehicle,No
119019,2698,239.8,1483.01915,156.86,-2,2.80625,-0.4475,3.07,7.02,small-vehicle,No
119020,2698,239.9,1483.299775,156.86,-2,2.7615,-0.4475,3.07,7.03,small-vehicle,No
119021,2698,240.0,1483.575925,156.86,-2,2.71675,-0.395,3.07,7.03,small-vehicle,No
119022,2698,240.1,1483.8476,156.86,-2,2.67725,-0.395,3.07,7.03,small-vehicle,No
119023,2698,240.2,1484.115325,156.86,-2,2.63775,-0.345,3.07,7.03,small-vehicle,No
119024,2698,240.3,1484.3791,156.86,-2,2.60325,-0.345,3.07,7.03,small-vehicle,No
119025,2698,240.4,1484.639425,156.86,-2,2.56875,-0.345,3.07,7.03,small-vehicle,No
119026,2698,240.5,1484.8963,156.86,-2,2.53425,-0.2925,3.07,7.03,small-vehicle,No
119027,2698,240.6,1485.149725,156.86,-2,2.505,-0.2425,3.08,7.04,small-vehicle,No
119028,2698,240.7,1485.400225,156.86,-2,2.48075,-0.2425,3.08,7.04,small-vehicle,No
119029,2698,240.8,1485.6483,156.86,-2,2.4565,-0.24,3.08,7.04,small-vehicle,No
119030,2698,240.9,1485.89395,156.86,-2,2.4325,-0.19,3.08,7.04,small-vehicle,No
119031,2698,241.0,1486.1372,156.86,-2,2.4135,-0.19,3.08,7.04,small-vehicle,No
119032,2698,241.1,1486.37855,156.86,-2,2.3945,-0.14,3.08,7.04,small-vehicle,No
119033,2698,241.2,1486.618,156.85,-2,2.3805,-0.09,3.08,7.04,small-vehicle,No
119034,2698,241.3,1486.85605,156.85,-2,2.3715,-0.09,3.08,7.04,small-vehicle,No
119035,2698,241.4,1487.0932,156.85,-2,2.3625,-0.09,3.09,7.04,small-vehicle,No
119036,2698,241.5,1487.32945,156.85,-2,2.3535,-0.04,3.09,7.04,small-vehicle,No
119037,2698,241.6,1487.5648,156.85,-2,2.3495,-0.04,3.09,7.04,small-vehicle,No
119038,2698,241.7,1487.79975,156.85,-2,2.3455,-0.04,3.09,7.04,small-vehicle,No
119039,2698,241.8,1488.0343,156.85,-2,2.3415,0.0625,3.09,7.04,small-vehicle,No
119040,2698,241.9,1488.26845,156.84,-2,2.34775,0.0625,3.09,7.04,small-vehicle,No
119041,2698,242.0,1488.503225,156.84,-2,2.354,0.06,3.09,7.04,small-vehicle,No
119042,2698,242.1,1488.738625,156.84,-2,2.36,0.1125,3.09,7.04,small-vehicle,No
119043,2698,242.2,1488.974625,156.84,-2,2.37125,0.1125,3.09,7.04,small-vehicle,No
119044,2698,242.3,1489.21175,156.84,-2,2.3825,0.1625,3.09,7.04,small-vehicle,No
119045,2698,242.4,1489.45,156.83,-2,2.39875,0.2125,3.09,7.03,small-vehicle,No
119046,2698,242.5,1489.689875,156.83,-2,2.42,0.2125,3.09,7.03,small-vehicle,No
119047,2698,242.6,1489.931875,156.83,-2,2.44125,0.2125,3.09,7.03,small-vehicle,No
119048,2698,242.7,1490.176,156.82,-2,2.4625,0.2625,3.1,7.03,small-vehicle,No
119049,2698,242.8,1490.42225,156.82,-2,2.48875,0.3125,3.1,7.03,small-vehicle,No
119050,2698,242.9,1490.671125,156.82,-2,2.52,0.3125,3.1,7.03,small-vehicle,No
119051,2698,243.0,1490.923125,156.81,-2,2.55125,0.3125,3.1,7.03,small-vehicle,No
119052,2698,243.1,1491.17825,156.81,-2,2.5825,0.36,3.1,7.02,small-vehicle,No
119053,2698,243.2,1491.4365,156.8,-2,2.6185,0.3625,3.1,7.02,small-vehicle,No
119054,2698,243.3,1491.69835,156.8,-2,2.65475,0.3625,3.1,7.02,small-vehicle,No
119055,2698,243.4,1491.963825,156.79,-2,2.691,0.41,3.1,7.02,small-vehicle,No
119056,2698,243.5,1492.232925,156.79,-2,2.732,0.4625,3.1,7.02,small-vehicle,No
119057,2698,243.6,1492.506125,156.78,-2,2.77825,0.4625,3.1,7.01,small-vehicle,No
119058,2698,243.7,1492.78395,156.78,-2,2.8245,0.46,3.1,7.01,small-vehicle,No
119059,2698,243.8,1493.0664,156.77,-2,2.8705,0.46,3.1,7.01,small-vehicle,No
119060,2698,243.9,1493.35345,156.76,-2,2.9165,0.4575,3.1,7.01,small-vehicle,No
119061,2698,244.0,1493.6451,156.76,-2,2.96225,0.5075,3.1,7.01,small-vehicle,No
119062,2698,244.1,1493.941325,156.76,-2,3.013,0.51,3.1,7.01,small-vehicle,No
121235,2841,245.5,1477.145075,156.27,-2,3.8085,1.3275,2.88,5.51,small-vehicle,No
121236,2841,245.6,1477.525925,156.27,-2,3.94125,1.325,2.89,5.46,small-vehicle,No
121237,2841,245.7,1477.92005,156.27,-2,4.07375,1.375,2.89,5.4,small-vehicle,No
121238,2841,245.8,1478.327425,156.27,-2,4.21125,1.4225,2.9,5.35,small-vehicle,No
121239,2841,245.9,1478.74855,156.27,-2,4.3535,1.4725,2.9,5.29,small-vehicle,No
121240,2841,246.0,1479.1839,156.27,-2,4.50075,1.5225,2.91,5.24,small-vehicle,No
121241,2841,246.1,1479.633975,156.28,-2,4.653,1.47,2.92,5.18,small-vehicle,No
121242,2841,246.2,1480.099275,156.28,-2,4.8,1.4675,2.92,5.12,small-vehicle,No
121243,2841,246.3,1480.579275,156.28,-2,4.94675,1.4625,2.93,5.07,small-vehicle,No
121244,2841,246.4,1481.07395,156.28,-2,5.093,1.4075,2.93,5.02,small-vehicle,No
121245,2841,246.5,1481.58325,156.28,-2,5.23375,1.355,2.94,4.97,small-vehicle,No
121246,2841,246.6,1482.106625,156.28,-2,5.36925,1.3,2.94,4.92,small-vehicle,No
121247,2841,246.7,1482.64355,156.28,-2,5.49925,1.195,2.95,4.87,small-vehicle,No
121248,2841,246.8,1483.193475,156.28,-2,5.61875,1.09,2.95,4.83,small-vehicle,No
121249,2841,246.9,1483.75535,156.28,-2,5.72775,1.035,2.96,4.78,small-vehicle,No
121250,2841,247.0,1484.328125,156.29,-2,5.83125,0.935,2.96,4.74,small-vehicle,No
121251,2841,247.1,1484.91125,156.29,-2,5.92475,0.83,2.96,4.7,small-vehicle,No
121252,2841,247.2,1485.503725,156.29,-2,6.00775,0.7775,2.97,4.66,small-vehicle,No
121253,2841,247.3,1486.1045,156.29,-2,6.0855,0.7275,2.97,4.62,small-vehicle,No
121254,2841,247.4,1486.71305,156.29,-2,6.15825,0.6225,2.97,4.58,small-vehicle,No
121255,2841,247.5,1487.328875,156.29,-2,6.2205,0.5725,2.98,4.55,small-vehicle,No
121256,2841,247.6,1487.950925,156.29,-2,6.27775,0.525,2.98,4.51,small-vehicle,No
121257,2841,247.7,1488.5787,156.29,-2,6.33025,0.475,2.98,4.48,small-vehicle,No
121258,2841,247.8,1489.211725,156.29,-2,6.37775,0.425,2.99,4.45,small-vehicle,No
121259,2841,247.9,1489.8495,156.29,-2,6.42025,0.3775,2.99,4.42,small-vehicle,No
121260,2841,248.0,1490.491525,156.29,-2,6.458,0.3775,2.99,4.39,small-vehicle,No
121261,2841,248.1,1491.137325,156.3,-2,6.49575,0.3775,2.99,4.37,small-vehicle,No
121262,2841,248.2,1491.7869,156.3,-2,6.5335,0.33,2.99,4.35,small-vehicle,No
121263,2841,248.3,1492.44025,156.3,-2,6.5665,0.28,2.99,4.33,small-vehicle,No
121264,2841,248.4,1493.0969,156.3,-2,6.5945,0.23,3.0,4.31,small-vehicle,No
121265,2841,248.5,1493.75635,156.3,-2,6.6175,0.2325,3.0,4.29,small-vehicle,No
124163,2972,247.3,1477.603325,156.9,-2,6.6,0.0,3.0,2.7,small-vehicle,No
124164,2972,247.4,1478.263325,156.9,-2,6.6,-2.27e-11,3.0,2.7,small-vehicle,No
124165,2972,247.5,1478.923325,156.9,-2,6.6,4.55e-11,3.0,2.7,small-vehicle,No
124166,2972,247.6,1479.583325,156.9,-2,6.6,-6.42e-11,3.0,2.7,small-vehicle,No
124167,2972,247.7,1480.243325,156.9,-2,6.6,1.88e-11,3.0,2.7,small-vehicle,No
124168,2972,247.8,1480.903325,156.9,-2,6.6,2.27e-11,3.0,2.7,small-vehicle,No
124169,2972,247.9,1481.563325,156.9,-2,6.6,0.0,3.0,2.7,small-vehicle,No
124170,2972,248.0,1482.223325,156.9,-2,6.6,0.0,3.0,2.7,small-vehicle,No
124171,2972,248.1,1482.883325,156.9,-2,6.6,-6.42e-11,3.0,2.7,small-vehicle,No
124172,2972,248.2,1483.543325,156.9,-2,6.6,6.42e-11,3.0,2.7,small-vehicle,No
124173,2972,248.3,1484.203325,156.9,-2,6.6,0.0,3.0,2.7,small-vehicle,No
124174,2972,248.4,1484.863325,156.9,-2,6.6,0.0,3.0,2.7,small-vehicle,No
124175,2972,248.5,1485.523325,156.9,-2,6.6,0.0,3.0,2.7,small-vehicle,No
124176,2972,248.6,1486.183325,156.9,-2,6.6,-4.15e-11,3.0,2.7,small-vehicle,No
124177,2972,248.7,1486.843325,156.9,-2,6.6,1.88e-11,3.0,2.7,small-vehicle,No
124178,2972,248.8,1487.503325,156.9,-2,6.6,4.55e-11,3.0,2.7,small-vehicle,No
124179,2972,248.9,1488.163325,156.9,-2,6.6,-4.55e-11,3.0,2.7,small-vehicle,No
124180,2972,249.0,1488.823325,156.9,-2,6.6,2.27e-11,3.0,2.7,small-vehicle,No
124181,2972,249.1,1489.483325,156.9,-2,6.6,-6.42e-11,3.0,2.7,small-vehicle,No
124182,2972,249.2,1490.143325,156.9,-2,6.6,8.7e-11,3.0,2.7,small-vehicle,No
124183,2972,249.3,1490.803325,156.9,-2,6.6,-2.27e-11,3.0,2.7,small-vehicle,No
124184,2972,249.4,1491.463325,156.9,-2,6.6,-2.27e-11,3.0,2.7,small-vehicle,No
124185,2972,249.5,1492.123325,156.9,-2,6.6,2.27e-11,3.0,2.7,small-vehicle,No
124186,2972,249.6,1492.783325,156.9,-2,6.6,-1.88e-11,3.0,2.7,small-vehicle,No
124187,2972,249.7,1493.443325,156.9,-2,6.6,-3.98e-12,3.0,2.7,small-vehicle,No
