,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
94867,2247,249.0,1589.6482,157.7,-2,9.37925,0.655,3.34,6.05,small-vehicle,No
94868,2247,249.1,1590.586125,157.72,-2,9.44475,0.655,3.35,6.05,small-vehicle,No
94869,2247,249.2,1591.5306,157.74,-2,9.51025,0.655,3.36,6.04,small-vehicle,No
94870,2247,249.3,1592.481625,157.76,-2,9.57575,0.755,3.37,6.04,small-vehicle,No
94871,2247,249.4,1593.4392,157.78,-2,9.65125,0.7575,3.38,6.04,small-vehicle,No
98017,2290,233.6,1577.39875,157.47,-2,6.0175,0.35,2.85,5.58,small-vehicle,No
98018,2290,233.7,1578.0005,157.48,-2,6.0525,0.35,2.85,5.58,small-vehicle,No
98019,2290,233.8,1578.60575,157.49,-2,6.0875,0.35,2.84,5.58,small-vehicle,No
98020,2290,233.9,1579.2145,157.49,-2,6.1225,0.35,2.84,5.57,small-vehicle,No
98021,2290,234.0,1579.82675,157.5,-2,6.1575,0.35,2.84,5.57,small-vehicle,No
98022,2290,234.1,1580.4425,157.51,-2,6.1925,0.3,2.83,5.57,small-vehicle,No
98023,2290,234.2,1581.06175,157.52,-2,6.2225,0.35,2.83,5.57,small-vehicle,No
98024,2290,234.3,1581.684,157.53,-2,6.2575,0.3475,2.83,5.57,small-vehicle,No
98025,2290,234.4,1582.30975,157.54,-2,6.29225,0.2975,2.83,5.56,small-vehicle,No
98026,2290,234.5,1582.938975,157.55,-2,6.322,0.3,2.82,5.56,small-vehicle,No
98027,2290,234.6,1583.571175,157.56,-2,6.352,0.35,2.82,5.56,small-vehicle,No
98028,2290,234.7,1584.206375,157.57,-2,6.387,0.35,2.82,5.56,small-vehicle,No
98029,2290,234.8,1584.845075,157.59,-2,6.422,0.3,2.82,5.56,small-vehicle,No
98030,2290,234.9,1585.487275,157.6,-2,6.452,0.35,2.82,5.56,small-vehicle,No
98031,2290,235.0,1586.132475,157.61,-2,6.487,0.35,2.82,5.55,small-vehicle,No
98032,2290,235.1,1586.781175,157.62,-2,6.522,0.35,2.81,5.55,small-vehicle,No
98033,2290,235.2,1587.433375,157.63,-2,6.557,0.35,2.81,5.54,small-vehicle,No
98034,2290,235.3,1588.089075,157.65,-2,6.592,0.3525,2.81,5.54,small-vehicle,No
98035,2290,235.4,1588.748275,157.66,-2,6.62725,0.4025,2.81,5.54,small-vehicle,No
98036,2290,235.5,1589.411,157.67,-2,6.6675,0.4025,2.8,5.53,small-vehicle,No
98037,2290,235.6,1590.07775,157.68,-2,6.70775,0.405,2.8,5.53,small-vehicle,No
98038,2290,235.7,1590.748525,157.7,-2,6.74825,0.455,2.8,5.53,small-vehicle,No
98039,2290,235.8,1591.42335,157.71,-2,6.79375,0.455,2.8,5.53,small-vehicle,No
98040,2290,235.9,1592.102725,157.72,-2,6.83925,0.505,2.8,5.52,small-vehicle,No
98041,2290,236.0,1592.78665,157.74,-2,6.88975,0.5575,2.79,5.52,small-vehicle,No
98042,2290,236.1,1593.475625,157.75,-2,6.9455,0.51,2.79,5.52,small-vehicle,No
100223,2390,236.8,1577.6828,157.54,-2,6.8685,0.4,2.9,5.68,small-vehicle,No
100224,2390,236.9,1578.36965,157.55,-2,6.9085,0.35,2.91,5.68,small-vehicle,No
100225,2390,237.0,1579.0605,157.56,-2,6.9435,0.35,2.91,5.69,small-vehicle,No
100226,2390,237.1,1579.75485,157.57,-2,6.9785,0.4,2.91,5.69,small-vehicle,No
100227,2390,237.2,1580.4527,157.59,-2,7.0185,0.4025,2.91,5.69,small-vehicle,No
100228,2390,237.3,1581.15455,157.6,-2,7.05875,0.4025,2.91,5.7,small-vehicle,No
100229,2390,237.4,1581.860425,157.61,-2,7.099,0.4525,2.91,5.7,small-vehicle,No
100230,2390,237.5,1582.570325,157.63,-2,7.14425,0.455,2.92,5.7,small-vehicle,No
100231,2390,237.6,1583.28475,157.64,-2,7.18975,0.455,2.92,5.71,small-vehicle,No
100232,2390,237.7,1584.003725,157.65,-2,7.23525,0.4525,2.92,5.71,small-vehicle,No
100233,2390,237.8,1584.72725,157.66,-2,7.2805,0.4525,2.92,5.71,small-vehicle,No
100234,2390,237.9,1585.4553,157.68,-2,7.32575,0.5025,2.92,5.72,small-vehicle,No
100235,2390,238.0,1586.187875,157.69,-2,7.376,0.4525,2.92,5.72,small-vehicle,No
100236,2390,238.1,1586.925475,157.7,-2,7.42125,0.4525,2.92,5.72,small-vehicle,No
100237,2390,238.2,1587.6676,157.72,-2,7.4665,0.45,2.92,5.72,small-vehicle,No
100238,2390,238.3,1588.41425,157.73,-2,7.5115,0.4525,2.91,5.72,small-vehicle,No
100239,2390,238.4,1589.1654,157.74,-2,7.55675,0.4525,2.91,5.72,small-vehicle,No
100240,2390,238.5,1589.921075,157.76,-2,7.602,0.45,2.91,5.72,small-vehicle,No
100241,2390,238.6,1590.681275,157.77,-2,7.647,0.4475,2.91,5.72,small-vehicle,No
100242,2390,238.7,1591.445975,157.79,-2,7.69175,0.3975,2.9,5.72,small-vehicle,No
100243,2390,238.8,1592.21515,157.8,-2,7.7315,0.3475,2.9,5.71,small-vehicle,No
100244,2390,238.9,1592.9883,157.81,-2,7.76625,0.3475,2.9,5.71,small-vehicle,No
100245,2390,239.0,1593.764925,157.83,-2,7.801,0.3975,2.9,5.71,small-vehicle,No
103488,2449,241.0,1577.056475,157.09,-2,6.97575,0.605,2.77,5.37,small-vehicle,No
103489,2449,241.1,1577.75405,157.11,-2,7.03625,0.605,2.77,5.37,small-vehicle,No
103490,2449,241.2,1578.457675,157.13,-2,7.09675,0.6025,2.77,5.37,small-vehicle,No
103491,2449,241.3,1579.16735,157.15,-2,7.157,0.55,2.77,5.37,small-vehicle,No
103492,2449,241.4,1579.88305,157.17,-2,7.212,0.55,2.77,5.37,small-vehicle,No
103493,2449,241.5,1580.60425,157.19,-2,7.267,0.55,2.77,5.37,small-vehicle,No
103494,2449,241.6,1581.33095,157.21,-2,7.322,0.55,2.77,5.37,small-vehicle,No
103495,2449,241.7,1582.06315,157.23,-2,7.377,0.55,2.77,5.36,small-vehicle,No
103496,2449,241.8,1582.80085,157.25,-2,7.432,0.5,2.77,5.36,small-vehicle,No
103497,2449,241.9,1583.54405,157.27,-2,7.482,0.5525,2.77,5.36,small-vehicle,No
103498,2449,242.0,1584.29225,157.29,-2,7.53725,0.6025,2.77,5.35,small-vehicle,No
103499,2449,242.1,1585.045975,157.31,-2,7.5975,0.6025,2.77,5.35,small-vehicle,No
103500,2449,242.2,1585.805725,157.34,-2,7.65775,0.605,2.77,5.35,small-vehicle,No
103501,2449,242.3,1586.5715,157.36,-2,7.71825,0.655,2.77,5.34,small-vehicle,No
103502,2449,242.4,1587.343325,157.38,-2,7.78375,0.655,2.77,5.33,small-vehicle,No
103503,2449,242.5,1588.1217,157.41,-2,7.84925,0.655,2.77,5.33,small-vehicle,No
103504,2449,242.6,1588.906625,157.43,-2,7.91475,0.705,2.77,5.32,small-vehicle,No
103505,2449,242.7,1589.6981,157.46,-2,7.98525,0.705,2.77,5.31,small-vehicle,No
103506,2449,242.8,1590.496625,157.48,-2,8.05575,0.7575,2.77,5.3,small-vehicle,No
103507,2449,242.9,1591.3022,157.5,-2,8.1315,0.7575,2.77,5.29,small-vehicle,No
103508,2449,243.0,1592.11535,157.53,-2,8.20725,0.705,2.77,5.28,small-vehicle,No
103509,2449,243.1,1592.936075,157.55,-2,8.27775,0.755,2.77,5.27,small-vehicle,No
103510,2449,243.2,1593.76385,157.57,-2,8.35325,0.755,2.77,5.26,small-vehicle,No
106716,2484,260.4,1577.490575,156.84,-2,6.49675,0.105,3.01,3.04,small-vehicle,No
106717,2484,260.5,1578.14025,156.86,-2,6.50725,0.1575,3.01,3.05,small-vehicle,No
106718,2484,260.6,1578.790975,156.87,-2,6.523,0.2075,3.01,3.07,small-vehicle,No
106719,2484,260.7,1579.443275,156.89,-2,6.54375,0.2075,3.02,3.09,small-vehicle,No
106720,2484,260.8,1580.09765,156.9,-2,6.5645,0.26,3.02,3.11,small-vehicle,No
106721,2484,260.9,1580.7541,156.92,-2,6.5905,0.31,3.02,3.14,small-vehicle,No
106722,2484,261.0,1581.41315,156.93,-2,6.6215,0.31,3.03,3.17,small-vehicle,No
106723,2484,261.1,1582.0753,156.95,-2,6.6525,0.3125,3.03,3.2,small-vehicle,No
106724,2484,261.2,1582.74055,156.97,-2,6.68375,0.3625,3.04,3.23,small-vehicle,No
106725,2484,261.3,1583.408925,156.99,-2,6.72,0.4625,3.04,3.26,small-vehicle,No
106726,2484,261.4,1584.080925,157.0,-2,6.76625,0.465,3.05,3.3,small-vehicle,No
106727,2484,261.5,1584.75755,157.02,-2,6.81275,0.465,3.05,3.34,small-vehicle,No
106728,2484,261.6,1585.438825,157.04,-2,6.85925,0.565,3.05,3.38,small-vehicle,No
106729,2484,261.7,1586.12475,157.06,-2,6.91575,0.565,3.06,3.42,small-vehicle,No
106730,2484,261.8,1586.816325,157.08,-2,6.97225,0.565,3.06,3.46,small-vehicle,No
106731,2484,261.9,1587.51355,157.09,-2,7.02875,0.665,3.06,3.5,small-vehicle,No
106732,2484,262.0,1588.216425,157.11,-2,7.09525,0.7175,3.07,3.54,small-vehicle,No
106733,2484,262.1,1588.92595,157.13,-2,7.167,0.77,3.07,3.59,small-vehicle,No
106734,2484,262.2,1589.64265,157.16,-2,7.244,0.82,3.07,3.64,small-vehicle,No
106735,2484,262.3,1590.36705,157.18,-2,7.326,0.8725,3.08,3.69,small-vehicle,No
106736,2484,262.4,1591.09965,157.2,-2,7.41325,0.9725,3.08,3.74,small-vehicle,No
106737,2484,262.5,1591.840975,157.22,-2,7.5105,1.0225,3.08,3.8,small-vehicle,No
106738,2484,262.6,1592.592025,157.25,-2,7.61275,1.075,3.09,3.85,small-vehicle,No
106739,2484,262.7,1593.3533,157.27,-2,7.72025,1.1225,3.09,3.91,small-vehicle,No
109752,2509,245.5,1577.6692,157.82,-2,7.54525,0.5075,2.85,5.8,small-vehicle,No
109753,2509,245.6,1578.423725,157.84,-2,7.596,0.5075,2.86,5.81,small-vehicle,No
109754,2509,245.7,1579.183325,157.85,-2,7.64675,0.5575,2.87,5.81,small-vehicle,No
109755,2509,245.8,1579.948,157.86,-2,7.7025,0.61,2.88,5.82,small-vehicle,No
109756,2509,245.9,1580.71825,157.87,-2,7.7635,0.61,2.89,5.82,small-vehicle,No
109757,2509,246.0,1581.4946,157.89,-2,7.8245,0.66,2.9,5.82,small-vehicle,No
109758,2509,246.1,1582.27705,157.9,-2,7.8905,0.71,2.91,5.83,small-vehicle,No
109759,2509,246.2,1583.0661,157.91,-2,7.9615,0.71,2.92,5.83,small-vehicle,No
109760,2509,246.3,1583.86225,157.93,-2,8.0325,0.71,2.93,5.83,small-vehicle,No
109761,2509,246.4,1584.6655,157.94,-2,8.1035,0.71,2.95,5.84,small-vehicle,No
109762,2509,246.5,1585.47585,157.95,-2,8.1745,0.7575,2.96,5.84,small-vehicle,No
109763,2509,246.6,1586.2933,157.97,-2,8.25025,0.7575,2.97,5.84,small-vehicle,No
109764,2509,246.7,1587.118325,157.98,-2,8.326,0.7075,2.98,5.85,small-vehicle,No
109765,2509,246.8,1587.950925,158.0,-2,8.39675,0.7575,2.99,5.85,small-vehicle,No
109766,2509,246.9,1588.7906,158.01,-2,8.4725,0.7575,3.01,5.85,small-vehicle,No
109767,2509,247.0,1589.63785,158.03,-2,8.54825,0.755,3.02,5.85,small-vehicle,No
109768,2509,247.1,1590.492675,158.04,-2,8.62375,0.805,3.03,5.85,small-vehicle,No
109769,2509,247.2,1591.35505,158.05,-2,8.70425,0.755,3.05,5.86,small-vehicle,No
109770,2509,247.3,1592.225475,158.07,-2,8.77975,0.7525,3.06,5.86,small-vehicle,No
109771,2509,247.4,1593.10345,158.08,-2,8.855,0.7525,3.07,5.86,small-vehicle,No
109772,2509,247.5,1593.98895,158.09,-2,8.93025,0.755,3.08,5.86,small-vehicle,No
112950,2592,251.6,1577.554125,156.86,-2,9.69975,0.5425,3.6,6.33,small-vehicle,No
112951,2592,251.7,1578.5241,156.88,-2,9.754,0.5425,3.6,6.33,small-vehicle,No
112952,2592,251.8,1579.4995,156.9,-2,9.80825,0.5425,3.6,6.33,small-vehicle,No
112953,2592,251.9,1580.480325,156.92,-2,9.8625,0.5425,3.61,6.33,small-vehicle,No
112954,2592,252.0,1581.466575,156.94,-2,9.91675,0.4925,3.61,6.33,small-vehicle,No
112955,2592,252.1,1582.45825,156.96,-2,9.966,0.4925,3.61,6.33,small-vehicle,No
112956,2592,252.2,1583.45485,156.98,-2,10.01525,0.545,3.61,6.33,small-vehicle,No
112957,2592,252.3,1584.456375,157.01,-2,10.06975,0.5475,3.61,6.33,small-vehicle,No
112958,2592,252.4,1585.46335,157.03,-2,10.1245,0.55,3.61,6.33,small-vehicle,No
112959,2592,252.5,1586.4758,157.05,-2,10.1795,0.6,3.6,6.33,small-vehicle,No
112960,2592,252.6,1587.49375,157.08,-2,10.2395,0.6525,3.6,6.32,small-vehicle,No
112961,2592,252.7,1588.5177,157.1,-2,10.30475,0.6525,3.6,6.32,small-vehicle,No
112962,2592,252.8,1589.548175,157.13,-2,10.37,0.6025,3.6,6.31,small-vehicle,No
112963,2592,252.9,1590.585175,157.15,-2,10.43025,0.6525,3.6,6.31,small-vehicle,No
112964,2592,253.0,1591.6282,157.18,-2,10.4955,0.65,3.59,6.3,small-vehicle,No
112965,2592,253.1,1592.67775,157.21,-2,10.5605,0.6,3.59,6.3,small-vehicle,No
112966,2592,253.2,1593.7338,157.23,-2,10.6205,0.6,3.59,6.29,small-vehicle,No
116096,2636,255.1,1577.40045,157.69,-2,9.29325,0.3425,3.75,6.4,small-vehicle,No
116097,2636,255.2,1578.329775,157.71,-2,9.3275,0.3425,3.75,6.4,small-vehicle,No
116098,2636,255.3,1579.262525,157.73,-2,9.36175,0.345,3.75,6.4,small-vehicle,No
116099,2636,255.4,1580.1987,157.75,-2,9.39625,0.345,3.76,6.39,small-vehicle,No
116100,2636,255.5,1581.138325,157.77,-2,9.43075,0.345,3.76,6.39,small-vehicle,No
116101,2636,255.6,1582.0814,157.79,-2,9.46525,0.345,3.76,6.39,small-vehicle,No
116102,2636,255.7,1583.027925,157.81,-2,9.49975,0.345,3.75,6.38,small-vehicle,No
116103,2636,255.8,1583.9779,157.83,-2,9.53425,0.295,3.75,6.37,small-vehicle,No
116104,2636,255.9,1584.931325,157.85,-2,9.56375,0.245,3.74,6.36,small-vehicle,No
116105,2636,256.0,1585.8877,157.87,-2,9.58825,0.2425,3.74,6.35,small-vehicle,No
116106,2636,256.1,1586.846525,157.89,-2,9.6125,0.2425,3.73,6.34,small-vehicle,No
116107,2636,256.2,1587.807775,157.91,-2,9.63675,0.1925,3.73,6.32,small-vehicle,No
116108,2636,256.3,1588.77145,157.93,-2,9.656,0.1925,3.72,6.31,small-vehicle,No
116109,2636,256.4,1589.73705,157.95,-2,9.67525,0.1925,3.71,6.29,small-vehicle,No
116110,2636,256.5,1590.704575,157.97,-2,9.6945,0.1425,3.7,6.27,small-vehicle,No
116111,2636,256.6,1591.674025,157.99,-2,9.70875,0.195,3.69,6.25,small-vehicle,No
116112,2636,256.7,1592.6449,158.01,-2,9.72825,0.2475,3.68,6.23,small-vehicle,No
116113,2636,256.8,1593.617725,158.03,-2,9.753,0.2,3.68,6.22,small-vehicle,No
119205,2698,258.4,1577.258425,157.55,-2,8.6675,0.3525,4.1,7.55,small-vehicle,No
119206,2698,258.5,1578.125175,157.57,-2,8.70275,0.3525,4.1,7.55,small-vehicle,No
119207,2698,258.6,1578.99545,157.58,-2,8.738,0.4,4.1,7.55,small-vehicle,No
119208,2698,258.7,1579.86925,157.6,-2,8.778,0.4025,4.1,7.54,small-vehicle,No
119209,2698,258.8,1580.74705,157.62,-2,8.81825,0.4025,4.1,7.54,small-vehicle,No
119210,2698,258.9,1581.628875,157.63,-2,8.8585,0.4025,4.1,7.53,small-vehicle,No
119211,2698,259.0,1582.514725,157.65,-2,8.89875,0.4025,4.09,7.52,small-vehicle,No
119212,2698,259.1,1583.4046,157.67,-2,8.939,0.4,4.09,7.51,small-vehicle,No
119213,2698,259.2,1584.2985,157.69,-2,8.979,0.4,4.09,7.49,small-vehicle,No
119214,2698,259.3,1585.1964,157.71,-2,9.019,0.4025,4.08,7.48,small-vehicle,No
119215,2698,259.4,1586.0983,157.73,-2,9.05925,0.455,4.08,7.46,small-vehicle,No
119216,2698,259.5,1587.004225,157.75,-2,9.10475,0.505,4.07,7.44,small-vehicle,No
119217,2698,259.6,1587.9147,157.77,-2,9.15525,0.505,4.07,7.42,small-vehicle,No
119218,2698,259.7,1588.830225,157.79,-2,9.20575,0.5075,4.06,7.4,small-vehicle,No
119219,2698,259.8,1589.7508,157.81,-2,9.2565,0.5575,4.05,7.38,small-vehicle,No
119220,2698,259.9,1590.67645,157.84,-2,9.31225,0.555,4.05,7.36,small-vehicle,No
119221,2698,260.0,1591.607675,157.86,-2,9.36775,0.555,4.04,7.34,small-vehicle,No
119222,2698,260.1,1592.54445,157.88,-2,9.42325,0.555,4.03,7.32,small-vehicle,No
119223,2698,260.2,1593.486775,157.9,-2,9.47875,0.555,4.03,7.3,small-vehicle,No
121391,2841,261.1,1577.030025,156.55,-2,6.6,-3.75e-11,3.0,4.2,small-vehicle,No
121392,2841,261.2,1577.690025,156.56,-2,6.6,6.03e-11,3.0,4.2,small-vehicle,No
121393,2841,261.3,1578.350025,156.57,-2,6.6,-1.06e-10,3.0,4.2,small-vehicle,No
121394,2841,261.4,1579.010025,156.59,-2,6.6,4.55e-11,3.0,4.2,small-vehicle,No
121395,2841,261.5,1579.670025,156.6,-2,6.6,-0.0525,3.0,4.2,small-vehicle,No
121396,2841,261.6,1580.330025,156.61,-2,6.59475,-0.0525,3.0,4.2,small-vehicle,No
121397,2841,261.7,1580.9895,156.63,-2,6.5895,8.29e-11,3.0,4.2,small-vehicle,No
121398,2841,261.8,1581.64845,156.64,-2,6.5895,-8.29e-11,3.0,4.2,small-vehicle,No
121399,2841,261.9,1582.3074,156.66,-2,6.5895,4.55e-11,3.0,4.2,small-vehicle,No
121400,2841,262.0,1582.96635,156.67,-2,6.5895,-0.05,3.0,4.2,small-vehicle,No
121401,2841,262.1,1583.6253,156.69,-2,6.5845,-0.05,3.0,4.2,small-vehicle,No
121402,2841,262.2,1584.28375,156.7,-2,6.5795,-0.0025,3.0,4.2,small-vehicle,No
121403,2841,262.3,1584.9417,156.71,-2,6.57925,-0.0025,3.0,4.2,small-vehicle,No
121404,2841,262.4,1585.599625,156.73,-2,6.579,-0.05,3.0,4.2,small-vehicle,No
121405,2841,262.5,1586.257525,156.74,-2,6.574,-0.05,3.0,4.2,small-vehicle,No
121406,2841,262.6,1586.914925,156.76,-2,6.569,-8.28e-11,3.0,4.2,small-vehicle,No
121407,2841,262.7,1587.571825,156.77,-2,6.569,-0.05,3.0,4.2,small-vehicle,No
121408,2841,262.8,1588.228725,156.79,-2,6.564,-0.05,3.0,4.2,small-vehicle,No
121409,2841,262.9,1588.885125,156.8,-2,6.559,-4.55e-11,3.0,4.2,small-vehicle,No
121410,2841,263.0,1589.541025,156.82,-2,6.559,-0.0025,3.0,4.2,small-vehicle,No
121411,2841,263.1,1590.196925,156.83,-2,6.55875,-0.0525,3.0,4.2,small-vehicle,No
121412,2841,263.2,1590.8528,156.85,-2,6.5535,-0.05,3.0,4.2,small-vehicle,No
121413,2841,263.3,1591.50815,156.86,-2,6.5485,-0.05,3.0,4.2,small-vehicle,No
121414,2841,263.4,1592.163,156.88,-2,6.5435,-0.05,3.0,4.2,small-vehicle,No
121415,2841,263.5,1592.81735,156.89,-2,6.5385,5.99e-11,3.0,4.2,small-vehicle,No
121416,2841,263.6,1593.4712,156.91,-2,6.5385,-0.05,3.0,4.2,small-vehicle,No
124314,2972,262.4,1577.250825,156.92,-2,6.574,-0.05,3.0,2.7,small-vehicle,No
124315,2972,262.5,1577.908225,156.92,-2,6.569,3.73e-11,3.0,2.7,small-vehicle,No
124316,2972,262.6,1578.565125,156.92,-2,6.569,-6.01e-11,3.0,2.7,small-vehicle,No
124317,2972,262.7,1579.222025,156.93,-2,6.569,-0.05,3.0,2.7,small-vehicle,No
124318,2972,262.8,1579.878925,156.93,-2,6.564,-0.05,3.0,2.7,small-vehicle,No
124319,2972,262.9,1580.535325,156.94,-2,6.559,-0.0025,3.0,2.7,small-vehicle,No
124320,2972,263.0,1581.191225,156.94,-2,6.55875,-0.0525,3.0,2.7,small-vehicle,No
124321,2972,263.1,1581.8471,156.95,-2,6.5535,-0.05,3.0,2.7,small-vehicle,No
124322,2972,263.2,1582.50245,156.95,-2,6.5485,-0.05,3.0,2.7,small-vehicle,No
124323,2972,263.3,1583.1573,156.96,-2,6.5435,-0.05,3.0,2.7,small-vehicle,No
124324,2972,263.4,1583.81165,156.96,-2,6.5385,0.0,3.0,2.7,small-vehicle,No
124325,2972,263.5,1584.4655,156.97,-2,6.5385,-0.05,3.0,2.7,small-vehicle,No
124326,2972,263.6,1585.11935,156.98,-2,6.5335,-0.05,3.0,2.7,small-vehicle,No
124327,2972,263.7,1585.7727,156.98,-2,6.5285,-0.05,3.0,2.7,small-vehicle,No
124328,2972,263.8,1586.42555,156.99,-2,6.5235,-0.0525,3.0,2.7,small-vehicle,No
124329,2972,263.9,1587.0779,157.0,-2,6.51825,-0.0025,3.0,2.7,small-vehicle,No
124330,2972,264.0,1587.729725,157.01,-2,6.518,-0.05,3.0,2.7,small-vehicle,No
124331,2972,264.1,1588.381525,157.01,-2,6.513,-0.05,3.0,2.7,small-vehicle,No
124332,2972,264.2,1589.032825,157.02,-2,6.508,-0.05,3.0,2.7,small-vehicle,No
124333,2972,264.3,1589.683625,157.03,-2,6.503,-0.05,3.0,2.7,small-vehicle,No
124334,2972,264.4,1590.333925,157.04,-2,6.498,-0.05,3.0,2.7,small-vehicle,No
124335,2972,264.5,1590.983725,157.05,-2,6.493,-0.05,3.0,2.7,small-vehicle,No
124336,2972,264.6,1591.633025,157.06,-2,6.488,-3.69e-11,3.0,2.7,small-vehicle,No
124337,2972,264.7,1592.281825,157.08,-2,6.488,-0.05,3.0,2.7,small-vehicle,No
124338,2972,264.8,1592.930625,157.09,-2,6.483,-0.05,3.0,2.7,small-vehicle,No
124339,2972,264.9,1593.578925,157.1,-2,6.478,2.27e-11,3.0,2.7,small-vehicle,No
