,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
100244,2390,238.9,1592.9883,157.81,-2,7.76625,0.3475,2.9,5.71,small-vehicle,No
100245,2390,239.0,1593.764925,157.83,-2,7.801,0.3975,2.9,5.71,small-vehicle,No
100246,2390,239.1,1594.545025,157.84,-2,7.84075,0.345,2.9,5.71,small-vehicle,No
100247,2390,239.2,1595.3291,157.86,-2,7.87525,0.2925,2.9,5.71,small-vehicle,No
100248,2390,239.3,1596.116625,157.87,-2,7.9045,0.2925,2.89,5.7,small-vehicle,No
100249,2390,239.4,1596.907075,157.89,-2,7.93375,0.295,2.89,5.7,small-vehicle,No
100250,2390,239.5,1597.70045,157.9,-2,7.96325,0.245,2.89,5.7,small-vehicle,No
100251,2390,239.6,1598.496775,157.92,-2,7.98775,0.245,2.89,5.69,small-vehicle,No
100252,2390,239.7,1599.29555,157.94,-2,8.01225,0.295,2.89,5.69,small-vehicle,No
100253,2390,239.8,1600.096775,157.95,-2,8.04175,0.2975,2.89,5.68,small-vehicle,No
100254,2390,239.9,1600.90095,157.97,-2,8.0715,0.3,2.89,5.68,small-vehicle,No
100255,2390,240.0,1601.7081,157.98,-2,8.1015,0.2975,2.88,5.68,small-vehicle,No
100256,2390,240.1,1602.51825,158.0,-2,8.13125,0.2975,2.88,5.67,small-vehicle,No
100257,2390,240.2,1603.331375,158.02,-2,8.161,0.3,2.88,5.67,small-vehicle,No
103502,2449,242.4,1587.343325,157.38,-2,7.78375,0.655,2.77,5.33,small-vehicle,No
103503,2449,242.5,1588.1217,157.41,-2,7.84925,0.655,2.77,5.33,small-vehicle,No
103504,2449,242.6,1588.906625,157.43,-2,7.91475,0.705,2.77,5.32,small-vehicle,No
103505,2449,242.7,1589.6981,157.46,-2,7.98525,0.705,2.77,5.31,small-vehicle,No
103506,2449,242.8,1590.496625,157.48,-2,8.05575,0.7575,2.77,5.3,small-vehicle,No
103507,2449,242.9,1591.3022,157.5,-2,8.1315,0.7575,2.77,5.29,small-vehicle,No
103508,2449,243.0,1592.11535,157.53,-2,8.20725,0.705,2.77,5.28,small-vehicle,No
103509,2449,243.1,1592.936075,157.55,-2,8.27775,0.755,2.77,5.27,small-vehicle,No
103510,2449,243.2,1593.76385,157.57,-2,8.35325,0.755,2.77,5.26,small-vehicle,No
103511,2449,243.3,1594.599175,157.6,-2,8.42875,0.755,2.77,5.25,small-vehicle,No
103512,2449,243.4,1595.44205,157.62,-2,8.50425,0.7525,2.77,5.24,small-vehicle,No
103513,2449,243.5,1596.292475,157.64,-2,8.5795,0.7025,2.77,5.23,small-vehicle,No
103514,2449,243.6,1597.150425,157.66,-2,8.64975,0.7025,2.77,5.22,small-vehicle,No
103515,2449,243.7,1598.0154,157.69,-2,8.72,0.7,2.77,5.21,small-vehicle,No
103516,2449,243.8,1598.8874,157.71,-2,8.79,0.6975,2.77,5.21,small-vehicle,No
103517,2449,243.9,1599.7664,157.73,-2,8.85975,0.6475,2.77,5.2,small-vehicle,No
103518,2449,244.0,1600.652375,157.75,-2,8.9245,0.65,2.77,5.19,small-vehicle,No
103519,2449,244.1,1601.544825,157.77,-2,8.9895,0.6475,2.77,5.18,small-vehicle,No
103520,2449,244.2,1602.443775,157.79,-2,9.05425,0.6475,2.77,5.17,small-vehicle,No
103521,2449,244.3,1603.3492,157.82,-2,9.119,0.6475,2.78,5.16,small-vehicle,No
106731,2484,261.9,1587.51355,157.09,-2,7.02875,0.665,3.06,3.5,small-vehicle,No
106732,2484,262.0,1588.216425,157.11,-2,7.09525,0.7175,3.07,3.54,small-vehicle,No
106733,2484,262.1,1588.92595,157.13,-2,7.167,0.77,3.07,3.59,small-vehicle,No
106734,2484,262.2,1589.64265,157.16,-2,7.244,0.82,3.07,3.64,small-vehicle,No
106735,2484,262.3,1590.36705,157.18,-2,7.326,0.8725,3.08,3.69,small-vehicle,No
106736,2484,262.4,1591.09965,157.2,-2,7.41325,0.9725,3.08,3.74,small-vehicle,No
106737,2484,262.5,1591.840975,157.22,-2,7.5105,1.0225,3.08,3.8,small-vehicle,No
106738,2484,262.6,1592.592025,157.25,-2,7.61275,1.075,3.09,3.85,small-vehicle,No
106739,2484,262.7,1593.3533,157.27,-2,7.72025,1.1225,3.09,3.91,small-vehicle,No
106740,2484,262.8,1594.125325,157.3,-2,7.8325,1.1225,3.1,3.98,small-vehicle,No
106741,2484,262.9,1594.908575,157.32,-2,7.94475,1.175,3.1,4.04,small-vehicle,No
106742,2484,263.0,1595.70305,157.35,-2,8.06225,1.2225,3.11,4.11,small-vehicle,No
106743,2484,263.1,1596.509275,157.37,-2,8.1845,1.27,3.12,4.18,small-vehicle,No
106744,2484,263.2,1597.327725,157.4,-2,8.3115,1.27,3.12,4.26,small-vehicle,No
106745,2484,263.3,1598.158875,157.43,-2,8.4385,1.2675,3.13,4.33,small-vehicle,No
106746,2484,263.4,1599.002725,157.45,-2,8.56525,1.3175,3.14,4.41,small-vehicle,No
106747,2484,263.5,1599.85925,157.48,-2,8.697,1.265,3.15,4.48,small-vehicle,No
106748,2484,263.6,1600.72895,157.51,-2,8.8235,1.2625,3.15,4.56,small-vehicle,No
106749,2484,263.7,1601.6113,157.54,-2,8.94975,1.3125,3.16,4.63,small-vehicle,No
106750,2484,263.8,1602.506275,157.56,-2,9.081,1.31,3.16,4.7,small-vehicle,No
106751,2484,263.9,1603.414375,157.59,-2,9.212,1.3075,3.17,4.77,small-vehicle,No
109764,2509,246.7,1587.118325,157.98,-2,8.326,0.7075,2.98,5.85,small-vehicle,No
109765,2509,246.8,1587.950925,158.0,-2,8.39675,0.7575,2.99,5.85,small-vehicle,No
109766,2509,246.9,1588.7906,158.01,-2,8.4725,0.7575,3.01,5.85,small-vehicle,No
109767,2509,247.0,1589.63785,158.03,-2,8.54825,0.755,3.02,5.85,small-vehicle,No
109768,2509,247.1,1590.492675,158.04,-2,8.62375,0.805,3.03,5.85,small-vehicle,No
109769,2509,247.2,1591.35505,158.05,-2,8.70425,0.755,3.05,5.86,small-vehicle,No
109770,2509,247.3,1592.225475,158.07,-2,8.77975,0.7525,3.06,5.86,small-vehicle,No
109771,2509,247.4,1593.10345,158.08,-2,8.855,0.7525,3.07,5.86,small-vehicle,No
109772,2509,247.5,1593.98895,158.09,-2,8.93025,0.755,3.08,5.86,small-vehicle,No
109773,2509,247.6,1594.881975,158.1,-2,9.00575,0.805,3.09,5.87,small-vehicle,No
109774,2509,247.7,1595.78255,158.11,-2,9.08625,0.7525,3.1,5.87,small-vehicle,No
109775,2509,247.8,1596.691175,158.13,-2,9.1615,0.7525,3.12,5.87,small-vehicle,No
109776,2509,247.9,1597.607325,158.14,-2,9.23675,0.8025,3.13,5.87,small-vehicle,No
109777,2509,248.0,1598.531,158.15,-2,9.317,0.8025,3.14,5.87,small-vehicle,No
109778,2509,248.1,1599.4627,158.16,-2,9.39725,0.7525,3.15,5.88,small-vehicle,No
109779,2509,248.2,1600.402425,158.17,-2,9.4725,0.75,3.16,5.88,small-vehicle,No
109780,2509,248.3,1601.349675,158.19,-2,9.5475,0.8,3.17,5.88,small-vehicle,No
109781,2509,248.4,1602.304425,158.2,-2,9.6275,0.7525,3.18,5.88,small-vehicle,No
109782,2509,248.5,1603.267175,158.21,-2,9.70275,0.7525,3.19,5.88,small-vehicle,No
112960,2592,252.6,1587.49375,157.08,-2,10.2395,0.6525,3.6,6.32,small-vehicle,No
112961,2592,252.7,1588.5177,157.1,-2,10.30475,0.6525,3.6,6.32,small-vehicle,No
112962,2592,252.8,1589.548175,157.13,-2,10.37,0.6025,3.6,6.31,small-vehicle,No
112963,2592,252.9,1590.585175,157.15,-2,10.43025,0.6525,3.6,6.31,small-vehicle,No
112964,2592,253.0,1591.6282,157.18,-2,10.4955,0.65,3.59,6.3,small-vehicle,No
112965,2592,253.1,1592.67775,157.21,-2,10.5605,0.6,3.59,6.3,small-vehicle,No
112966,2592,253.2,1593.7338,157.23,-2,10.6205,0.6,3.59,6.29,small-vehicle,No
112967,2592,253.3,1594.79585,157.26,-2,10.6805,0.5475,3.58,6.28,small-vehicle,No
112968,2592,253.4,1595.8639,157.28,-2,10.73525,0.545,3.58,6.28,small-vehicle,No
112969,2592,253.5,1596.937425,157.31,-2,10.78975,0.5475,3.57,6.27,small-vehicle,No
112970,2592,253.6,1598.0164,157.33,-2,10.8445,0.4975,3.57,6.26,small-vehicle,No
112971,2592,253.7,1599.10085,157.36,-2,10.89425,0.495,3.56,6.25,small-vehicle,No
112972,2592,253.8,1600.190275,157.38,-2,10.94375,0.495,3.55,6.24,small-vehicle,No
112973,2592,253.9,1601.28465,157.41,-2,10.99325,0.545,3.54,6.23,small-vehicle,No
112974,2592,254.0,1602.383975,157.43,-2,11.04775,0.5475,3.54,6.22,small-vehicle,No
112975,2592,254.1,1603.48875,157.46,-2,11.1025,0.4975,3.53,6.21,small-vehicle,No
116107,2636,256.2,1587.807775,157.91,-2,9.63675,0.1925,3.73,6.32,small-vehicle,No
116108,2636,256.3,1588.77145,157.93,-2,9.656,0.1925,3.72,6.31,small-vehicle,No
116109,2636,256.4,1589.73705,157.95,-2,9.67525,0.1925,3.71,6.29,small-vehicle,No
116110,2636,256.5,1590.704575,157.97,-2,9.6945,0.1425,3.7,6.27,small-vehicle,No
116111,2636,256.6,1591.674025,157.99,-2,9.70875,0.195,3.69,6.25,small-vehicle,No
116112,2636,256.7,1592.6449,158.01,-2,9.72825,0.2475,3.68,6.23,small-vehicle,No
116113,2636,256.8,1593.617725,158.03,-2,9.753,0.2,3.68,6.22,small-vehicle,No
116114,2636,256.9,1594.593025,158.05,-2,9.773,0.25,3.67,6.2,small-vehicle,No
116115,2636,257.0,1595.570325,158.07,-2,9.798,0.3025,3.66,6.18,small-vehicle,No
116116,2636,257.1,1596.550125,158.09,-2,9.82825,0.3025,3.65,6.16,small-vehicle,No
116117,2636,257.2,1597.53295,158.11,-2,9.8585,0.3525,3.64,6.14,small-vehicle,No
116118,2636,257.3,1598.5188,158.13,-2,9.89375,0.355,3.64,6.12,small-vehicle,No
116119,2636,257.4,1599.508175,158.14,-2,9.92925,0.3025,3.63,6.11,small-vehicle,No
116120,2636,257.5,1600.5011,158.16,-2,9.9595,0.3,3.62,6.09,small-vehicle,No
116121,2636,257.6,1601.49705,158.18,-2,9.9895,0.3525,3.61,6.07,small-vehicle,No
116122,2636,257.7,1602.496,158.2,-2,10.02475,0.3525,3.6,6.05,small-vehicle,No
116123,2636,257.8,1603.498475,158.22,-2,10.06,0.3,3.59,6.04,small-vehicle,No
119216,2698,259.5,1587.004225,157.75,-2,9.10475,0.505,4.07,7.44,small-vehicle,No
119217,2698,259.6,1587.9147,157.77,-2,9.15525,0.505,4.07,7.42,small-vehicle,No
119218,2698,259.7,1588.830225,157.79,-2,9.20575,0.5075,4.06,7.4,small-vehicle,No
119219,2698,259.8,1589.7508,157.81,-2,9.2565,0.5575,4.05,7.38,small-vehicle,No
119220,2698,259.9,1590.67645,157.84,-2,9.31225,0.555,4.05,7.36,small-vehicle,No
119221,2698,260.0,1591.607675,157.86,-2,9.36775,0.555,4.04,7.34,small-vehicle,No
119222,2698,260.1,1592.54445,157.88,-2,9.42325,0.555,4.03,7.32,small-vehicle,No
119223,2698,260.2,1593.486775,157.9,-2,9.47875,0.555,4.03,7.3,small-vehicle,No
119224,2698,260.3,1594.43465,157.92,-2,9.53425,0.555,4.02,7.28,small-vehicle,No
119225,2698,260.4,1595.388075,157.94,-2,9.58975,0.5025,4.01,7.26,small-vehicle,No
119226,2698,260.5,1596.34705,157.97,-2,9.64,0.55,4.01,7.24,small-vehicle,No
119227,2698,260.6,1597.31105,157.99,-2,9.695,0.5525,4.0,7.23,small-vehicle,No
119228,2698,260.7,1598.28055,158.01,-2,9.75025,0.5025,4.0,7.21,small-vehicle,No
119229,2698,260.8,1599.255575,158.03,-2,9.8005,0.5,3.99,7.19,small-vehicle,No
119230,2698,260.9,1600.235625,158.06,-2,9.8505,0.55,3.98,7.17,small-vehicle,No
119231,2698,261.0,1601.220675,158.08,-2,9.9055,0.5525,3.98,7.15,small-vehicle,No
119232,2698,261.1,1602.211225,158.1,-2,9.96075,0.5025,3.97,7.13,small-vehicle,No
119233,2698,261.2,1603.2073,158.13,-2,10.011,0.5,3.97,7.12,small-vehicle,No
121407,2841,262.7,1587.571825,156.77,-2,6.569,-0.05,3.0,4.2,small-vehicle,No
121408,2841,262.8,1588.228725,156.79,-2,6.564,-0.05,3.0,4.2,small-vehicle,No
121409,2841,262.9,1588.885125,156.8,-2,6.559,-4.55e-11,3.0,4.2,small-vehicle,No
121410,2841,263.0,1589.541025,156.82,-2,6.559,-0.0025,3.0,4.2,small-vehicle,No
121411,2841,263.1,1590.196925,156.83,-2,6.55875,-0.0525,3.0,4.2,small-vehicle,No
121412,2841,263.2,1590.8528,156.85,-2,6.5535,-0.05,3.0,4.2,small-vehicle,No
121413,2841,263.3,1591.50815,156.86,-2,6.5485,-0.05,3.0,4.2,small-vehicle,No
121414,2841,263.4,1592.163,156.88,-2,6.5435,-0.05,3.0,4.2,small-vehicle,No
121415,2841,263.5,1592.81735,156.89,-2,6.5385,5.99e-11,3.0,4.2,small-vehicle,No
121416,2841,263.6,1593.4712,156.91,-2,6.5385,-0.05,3.0,4.2,small-vehicle,No
121417,2841,263.7,1594.12505,156.92,-2,6.5335,-0.05,3.0,4.2,small-vehicle,No
121418,2841,263.8,1594.7784,156.94,-2,6.5285,-0.0525,3.0,4.2,small-vehicle,No
121419,2841,263.9,1595.43125,156.95,-2,6.52325,-0.0525,3.0,4.2,small-vehicle,No
121420,2841,264.0,1596.083575,156.97,-2,6.518,-0.05,3.0,4.2,small-vehicle,No
121421,2841,264.1,1596.735375,156.98,-2,6.513,-0.05,3.0,4.2,small-vehicle,No
121422,2841,264.2,1597.386675,157.0,-2,6.508,0.0025,3.0,4.2,small-vehicle,No
121423,2841,264.3,1598.037475,157.01,-2,6.50825,0.0025,3.0,4.21,small-vehicle,No
121424,2841,264.4,1598.6883,157.03,-2,6.5085,0.0525,3.0,4.21,small-vehicle,No
121425,2841,264.5,1599.33915,157.04,-2,6.51375,0.1075,3.01,4.22,small-vehicle,No
121426,2841,264.6,1599.990525,157.06,-2,6.5245,0.16,3.01,4.23,small-vehicle,No
121427,2841,264.7,1600.642975,157.08,-2,6.5405,0.2125,3.01,4.24,small-vehicle,No
121428,2841,264.8,1601.297025,157.09,-2,6.56175,0.3175,3.02,4.26,small-vehicle,No
121429,2841,264.9,1601.9532,157.11,-2,6.5935,0.42,3.02,4.27,small-vehicle,No
121430,2841,265.0,1602.61255,157.13,-2,6.6355,0.4725,3.03,4.29,small-vehicle,No
121431,2841,265.1,1603.2761,157.15,-2,6.68275,0.575,3.03,4.3,small-vehicle,No
121432,2841,265.2,1603.944375,157.17,-2,6.74025,0.675,3.04,4.32,small-vehicle,No
124329,2972,263.9,1587.0779,157.0,-2,6.51825,-0.0025,3.0,2.7,small-vehicle,No
124330,2972,264.0,1587.729725,157.01,-2,6.518,-0.05,3.0,2.7,small-vehicle,No
124331,2972,264.1,1588.381525,157.01,-2,6.513,-0.05,3.0,2.7,small-vehicle,No
124332,2972,264.2,1589.032825,157.02,-2,6.508,-0.05,3.0,2.7,small-vehicle,No
124333,2972,264.3,1589.683625,157.03,-2,6.503,-0.05,3.0,2.7,small-vehicle,No
124334,2972,264.4,1590.333925,157.04,-2,6.498,-0.05,3.0,2.7,small-vehicle,No
124335,2972,264.5,1590.983725,157.05,-2,6.493,-0.05,3.0,2.7,small-vehicle,No
124336,2972,264.6,1591.633025,157.06,-2,6.488,-3.69e-11,3.0,2.7,small-vehicle,No
124337,2972,264.7,1592.281825,157.08,-2,6.488,-0.05,3.0,2.7,small-vehicle,No
124338,2972,264.8,1592.930625,157.09,-2,6.483,-0.05,3.0,2.7,small-vehicle,No
124339,2972,264.9,1593.578925,157.1,-2,6.478,2.27e-11,3.0,2.7,small-vehicle,No
124340,2972,265.0,1594.226725,157.11,-2,6.478,-0.05,3.0,2.7,small-vehicle,No
124341,2972,265.1,1594.874525,157.12,-2,6.473,-0.05,3.0,2.7,small-vehicle,No
124342,2972,265.2,1595.521825,157.14,-2,6.468,0.0025,3.0,2.7,small-vehicle,No
124343,2972,265.3,1596.168625,157.15,-2,6.46825,0.0025,3.0,2.7,small-vehicle,No
124344,2972,265.4,1596.81545,157.16,-2,6.4685,-0.05,3.0,2.7,small-vehicle,No
124345,2972,265.5,1597.4623,157.17,-2,6.4635,-0.05,3.0,2.7,small-vehicle,No
124346,2972,265.6,1598.10865,157.19,-2,6.4585,-8.22e-11,3.0,2.7,small-vehicle,No
124347,2972,265.7,1598.7545,157.2,-2,6.4585,1.05e-10,3.0,2.7,small-vehicle,No
124348,2972,265.8,1599.40035,157.21,-2,6.4585,0.0025,3.0,2.7,small-vehicle,No
124349,2972,265.9,1600.0462,157.23,-2,6.45875,0.0025,3.0,2.7,small-vehicle,No
124350,2972,266.0,1600.692075,157.24,-2,6.459,3.67e-11,3.0,2.7,small-vehicle,No
124351,2972,266.1,1601.337975,157.26,-2,6.459,-5.95e-11,3.0,2.7,small-vehicle,No
124352,2972,266.2,1601.983875,157.27,-2,6.459,-0.05,3.0,2.7,small-vehicle,No
124353,2972,266.3,1602.629775,157.29,-2,6.454,-0.05,3.0,2.7,small-vehicle,No
124354,2972,266.4,1603.275175,157.3,-2,6.449,0.0,3.0,2.7,small-vehicle,No
124355,2972,266.5,1603.920075,157.31,-2,6.449,0.0025,3.0,2.7,small-vehicle,No
